iter	Logloss
192	0.3255630155
193	0.3247906631
194	0.3243299592
195	0.324122258
196	0.3236481702
197	0.3231685213
198	0.3226481629
199	0.3224616195
200	0.3219377083
201	0.3214903214
202	0.3213345359
203	0.3205288905
204	0.3198162954
205	0.3195769935
206	0.3192251949
207	0.3190845928
208	0.318950904
209	0.3185433654
210	0.3181547876
211	0.3177897649
212	0.3176636767
213	0.3174398269
214	0.31730116
215	0.3169205653
216	0.3167963032
217	0.3159973704
218	0.3158130968
219	0.3153112233
220	0.3152018624
221	0.3150496447
222	0.3148441979
223	0.3147151876
224	0.3146271024
225	0.3140557523
226	0.3137704857
227	0.3135840015
228	0.3129424092
229	0.3123488068
230	0.3123105782
231	0.3119602018
232	0.3118473104
233	0.3111866353
234	0.3110059545
235	0.3105017037
236	0.3098989018
237	0.3097310858
238	0.3092256868
239	0.3090837618
240	0.308647338
241	0.3082027878
242	0.3077279999
243	0.30760866
244	0.3074437955
245	0.3074093353
246	0.307208836
247	0.3068054649
248	0.3066836401
249	0.3065024343
250	0.3061000431
251	0.3060329423
252	0.3060169988
253	0.3056380324
254	0.3048729998
255	0.3047970394
256	0.304732952
257	0.3046213465
258	0.3041306171
259	0.3037750749
260	0.3036351545
261	0.3032936515
262	0.3032452582
263	0.3027361565
264	0.3025693206
265	0.3022290851
266	0.3021365203
267	0.3020384552
268	0.3017922561
269	0.3016855468
270	0.3015501707
271	0.3014368134
272	0.3012906653
273	0.3009775515
274	0.3009463404
275	0.3007924036
276	0.3007145919
277	0.3004188825
278	0.3003341861
279	0.3001150213
280	0.2997601763
281	0.2997000854
282	0.29961132
283	0.2995407574
284	0.299476201
285	0.2991737521
286	0.2990778203
287	0.2989008148
288	0.2987280698
289	0.2986275806
290	0.2986338967
291	0.2985623809
292	0.2985152243
293	0.2983889096
294	0.2983510435
295	0.2981489335
296	0.2980861915
297	0.2976230567
298	0.2971284051
299	0.2968322324
300	0.296441754
301	0.2960385206
302	0.2960538019
303	0.2959629565
304	0.2952195959
305	0.2951395128
306	0.2950558853
307	0.2947411518
308	0.2946849302
309	0.2946203121
310	0.2943898011
311	0.2942787255
312	0.2939298345
313	0.2935419334
314	0.2934871914
315	0.2932141178
316	0.292902167
317	0.2928001352
318	0.2926510047
319	0.2923899056
320	0.2923504557
321	0.2923339679
322	0.2922895094
323	0.2922064987
324	0.291973299
325	0.2919408628
326	0.2918916247
327	0.2917999141
328	0.291227586
329	0.2911581654
330	0.2910078654
331	0.2909258572
332	0.2907681471
333	0.29069887
334	0.2905291268
335	0.2902717116
336	0.2900495838
337	0.2894606151
338	0.2893829841
339	0.2893066065
340	0.2892919133
341	0.289221971
342	0.2892071945
343	0.2891307951
344	0.2890661959
345	0.2889848156
346	0.2889150614
347	0.2888011509
348	0.2884868415
349	0.2883673394
350	0.2883134806
351	0.288061654
352	0.2880782401
353	0.2880435714
354	0.2879897815
355	0.2879546848
356	0.2878933259
357	0.287831417
358	0.2877782493
359	0.2874879244
360	0.2873598995
361	0.287120467
362	0.2866932198
363	0.2864897654
364	0.2864954993
365	0.285998244
366	0.2858865968
367	0.2858325482
368	0.285773255
369	0.2856646189
370	0.2854468535
371	0.2852769406
372	0.2852138753
373	0.2851016039
374	0.2849914815
375	0.2849465693
376	0.2848769645
377	0.2847139881
378	0.2846461318
379	0.2842846367
380	0.2841976381
381	0.2840253177
382	0.2839844985
383	0.2835561884
384	0.2834580058
385	0.2834290505
386	0.2833799942
387	0.2833300079
388	0.2833060319
389	0.2832477376
390	0.2830407078
391	0.2830116986
392	0.2828343252
393	0.2827852223
394	0.2827628993
395	0.2827371682
396	0.2827001349
397	0.2826529996
398	0.2826076583
399	0.2825274087
400	0.2824616508
401	0.2821120571
402	0.2819011037
403	0.2818147362
404	0.2817694231
405	0.2815773524
406	0.2815450131
407	0.2814033139
408	0.2813557331
409	0.2813628273
410	0.2813382914
411	0.2812438053
412	0.2808734999
413	0.2808375058
414	0.2807154089
415	0.2806980664
416	0.2806750021
417	0.2806770671
418	0.2806317889
419	0.2806311573
420	0.2806030373
421	0.2805632851
422	0.2804951864
423	0.2803719017
424	0.2803363086
425	0.2803229654
426	0.2799913987
427	0.2798715819
428	0.2798440918
429	0.2796250138
430	0.2796258211
431	0.279566494
432	0.2795184451
433	0.2795192017
434	0.2795086537
435	0.2794846779
436	0.2793147175
437	0.2790782278
438	0.2789991186
439	0.278896645
440	0.2786249496
441	0.2786307587
442	0.2786133901
443	0.2785743621
444	0.2785385774
445	0.2784827837
446	0.2784615044
447	0.2783512183
448	0.2783457122
449	0.2782199001
450	0.278146807
451	0.2781035833
452	0.2780171801
453	0.277960985
454	0.277785495
455	0.2776153661
456	0.2773208957
457	0.276999916
458	0.2767286358
459	0.2767175553
460	0.2767161628
461	0.2766855978
462	0.2766986087
463	0.2765680145
464	0.2764474014
465	0.276449518
466	0.2763820744
467	0.2763601406
468	0.2762557775
469	0.2762118687
470	0.2762154997
471	0.2761806622
472	0.2761477425
473	0.2761510591
474	0.2760707491
475	0.2760616103
476	0.2760309957
477	0.2760255303
478	0.2758410481
479	0.2757260979
480	0.2755230955
481	0.2753880263
482	0.2753900645
483	0.2753867578
484	0.2751527523
485	0.2751284468
486	0.2750362987
487	0.2749665804
488	0.274927123
489	0.274760213
490	0.2747313645
491	0.2747232566
492	0.274673012
493	0.2744303799
494	0.2743435626
495	0.2742808967
496	0.274244925
497	0.2742467691
498	0.2741754841
499	0.2741633882
500	0.2741281818
501	0.2740859752
502	0.274090943
503	0.2740842566
504	0.2741071796
505	0.2741198852
506	0.274137315
507	0.273886595
508	0.2736890851
509	0.2736861503
510	0.2736444641
511	0.2734036226
512	0.2734046835
513	0.2733769375
514	0.2733382265
515	0.2731419424
516	0.2729720698
517	0.2729047259
518	0.2728147344
519	0.272790023
520	0.2728137094
521	0.2727104195
522	0.2726910432
523	0.2726686015
524	0.2726771309
525	0.2726322038
526	0.2726330333
527	0.2725837286
528	0.2725478665
529	0.2724652213
530	0.2724452087
531	0.272441351
532	0.2724431528
533	0.2722891025
534	0.2722873951
535	0.2722981013
536	0.2722337139
537	0.2722322208
538	0.2722074259
539	0.2721711285
540	0.2721535102
541	0.2721538934
542	0.2721529562
543	0.2721591796
544	0.2719538054
545	0.2719432291
546	0.2718115838
547	0.2715898049
548	0.2716016218
549	0.27148128
550	0.2714771965
551	0.2713824921
552	0.2713723083
553	0.2711939359
554	0.2711956017
555	0.2709811113
556	0.2709493959
557	0.2709110703
558	0.2707083686
559	0.2705598453
560	0.2703740426
561	0.2703871019
562	0.2703855225
563	0.2703411007
564	0.2703453499
565	0.2703479079
566	0.2703172747
567	0.270154971
568	0.2701021739
569	0.2700882279
570	0.2700288279
571	0.2700360568
572	0.2700301911
573	0.2700318905
574	0.2700468596
575	0.2700353801
576	0.2699319978
577	0.2699276677
578	0.2697069199
579	0.2695770129
580	0.2694066713
581	0.2693894191
582	0.269306154
583	0.2692582978
584	0.2692602921
585	0.2691876881
586	0.2691617697
587	0.2690930594
588	0.2690445134
589	0.2689721872
590	0.2689471747
591	0.2689313943
592	0.2688529416
593	0.2687650929
594	0.2686879985
595	0.2685314866
596	0.2684953655
597	0.2683640378
598	0.2683619059
599	0.2683636154
600	0.26835483
601	0.2682668731
602	0.2680834808
603	0.2679555617
604	0.2676141011
605	0.267622534
606	0.267622103
607	0.2675739599
608	0.2675623183
609	0.2675618418
610	0.267548678
611	0.2675383703
612	0.2675394113
613	0.2675053348
614	0.2674737309
615	0.267473986
616	0.2674670199
617	0.2674454235
618	0.2673959431
619	0.2673577389
620	0.267364219
621	0.2673635475
622	0.2672083476
623	0.2672152001
624	0.2672145073
625	0.2671856059
626	0.2670301583
627	0.2668626277
628	0.2667814308
629	0.2667613183
630	0.2667620184
631	0.2667398306
632	0.2666343052
633	0.2666614999
634	0.2666040574
635	0.2664664753
636	0.2664266141
637	0.266372016
638	0.2663862336
639	0.2663931667
640	0.2664085246
641	0.2662591792
642	0.2662593251
643	0.2661220222
644	0.2661018423
645	0.2661030621
646	0.2661035664
647	0.2660735107
648	0.2660382923
649	0.2660197438
650	0.2659786471
651	0.2659785314
652	0.2660041605
653	0.2659736027
654	0.2659290529
655	0.2659089505
656	0.265884136
657	0.2657721705
658	0.2656109655
659	0.2656003408
660	0.265580378
661	0.2655262582
662	0.2655350672
663	0.2654903576
664	0.2653182204
665	0.265201528
666	0.2650550246
667	0.2649267592
668	0.2648160809
669	0.2646735707
670	0.2646605128
671	0.2646481687
672	0.2645598018
673	0.2645415694
674	0.2645426987
675	0.2645438123
676	0.2645552528
677	0.2645553211
678	0.2644872506
679	0.2645055364
680	0.264507288
681	0.2645328593
682	0.264501868
683	0.2643980616
684	0.2642894042
685	0.2642909696
686	0.2641710224
687	0.2641790773
688	0.2640677001
689	0.2640689111
690	0.264036439
691	0.2639987159
692	0.263951802
693	0.2639624729
694	0.2639625284
695	0.2639533954
696	0.2638983691
697	0.2638812595
698	0.2638482768
699	0.2637188042
700	0.263613382
701	0.2635852851
702	0.263581612
703	0.2635340865
704	0.2635277811
705	0.2635097895
706	0.2634075145
707	0.2632950186
708	0.2632787049
709	0.2631819629
710	0.2630466096
711	0.2630257997
712	0.2630035473
713	0.2630039732
714	0.2630018155
715	0.2630260074
716	0.2629082721
717	0.262877446
718	0.2628486298
719	0.2626610072
720	0.2626608823
721	0.2625849238
722	0.262482311
723	0.2624319636
724	0.2623331647
725	0.2623347677
726	0.2623185472
727	0.2622216637
728	0.2622219799
729	0.262222272
730	0.2621677954
731	0.262153723
732	0.2621639071
733	0.262164218
734	0.2621594643
735	0.2621055099
736	0.2621030704
737	0.2620742916
738	0.2620350577
739	0.2619768608
740	0.2619818843
741	0.2619294662
742	0.2619027229
743	0.2619033029
744	0.2618936121
745	0.2618639057
746	0.2618304306
747	0.2615179719
748	0.2615097942
749	0.261513643
750	0.2614946183
751	0.261482271
752	0.2614129039
753	0.2613916299
754	0.2613853898
755	0.261322417
756	0.2613282853
757	0.2613364493
758	0.2613463638
759	0.2613462508
760	0.26131903
761	0.2613208608
762	0.261295942
763	0.2612893208
764	0.2612102661
765	0.261166721
766	0.2611571087
767	0.2611393138
768	0.2611480005
769	0.2611206488
770	0.2611352584
771	0.2611103607
772	0.2610953012
773	0.2610962461
774	0.2610798514
775	0.2610804912
776	0.2610837829
777	0.2610115741
778	0.2609699163
779	0.2608992417
780	0.2608845027
781	0.2608868326
782	0.2608747157
783	0.2608634824
784	0.2608771324
785	0.2607470439
786	0.2607083193
787	0.2607148535
788	0.2606502212
789	0.260638259
790	0.2606452944
791	0.2606533717
792	0.2606285715
793	0.260608833
794	0.2606324446
795	0.2606156767
796	0.2606129668
797	0.2606200111
798	0.2605345734
799	0.2604902609
800	0.2604661782
801	0.2604676859
802	0.2604397597
803	0.2603480192
804	0.260353528
805	0.2603472515
806	0.2603769591
807	0.260355088
808	0.2603350654
809	0.2603397599
810	0.2603403583
811	0.2602617959
812	0.2602380222
813	0.2602033525
814	0.2601845768
815	0.2601694875
816	0.2601636105
817	0.2601564444
818	0.2601508233
819	0.2601651824
820	0.2600793944
821	0.260020349
822	0.259956266
823	0.2599494678
824	0.2599361333
825	0.2599226769
826	0.2598605904
827	0.2598055442
828	0.2597471763
829	0.2596779474
830	0.2596344715
831	0.2595818479
832	0.2595615659
833	0.2595596329
834	0.2594987286
835	0.2594501593
836	0.2593971069
837	0.2593430121
838	0.2593363382
839	0.2592790117
840	0.2592241409
841	0.2592294897
842	0.2592490128
843	0.2592038588
844	0.2591440331
845	0.2591445261
846	0.2590764354
847	0.2590607327
848	0.2590742387
849	0.2590760756
850	0.2590413747
851	0.2590303516
852	0.2590336589
853	0.2590260353
854	0.2590026452
855	0.2590180099
856	0.2590321253
857	0.2590561451
858	0.2590631154
859	0.2590406123
860	0.2589953184
861	0.2589267354
862	0.2588964366
863	0.2588638033
864	0.2588034492
865	0.2588123156
866	0.2587950456
867	0.2587744408
868	0.2587519977
869	0.258752737
870	0.2587449226
871	0.2587544848
872	0.2586850108
873	0.2586242324
874	0.2586255444
875	0.258644984
876	0.2586460531
877	0.2586472041
878	0.2586028763
879	0.2586038049
880	0.2585563895
881	0.2585075971
882	0.2584746514
883	0.2584342807
884	0.2582993382
885	0.2582808512
886	0.2582902195
887	0.2582787555
888	0.2582875708
889	0.2582903886
890	0.2582967503
891	0.2583051442
892	0.2583125429
893	0.2583244376
894	0.2583246547
895	0.2582502811
896	0.2582418072
897	0.258241593
898	0.2582455584
899	0.2582470068
900	0.2582613781
901	0.2582620462
902	0.2582171269
903	0.2581934592
904	0.2582025356
905	0.2582027271
906	0.2582182149
907	0.2582098064
908	0.2582105029
909	0.2582204373
910	0.2581547741
911	0.258160959
912	0.2581621643
913	0.2581551524
914	0.2580998788
915	0.2580165798
916	0.2579625892
917	0.2579614038
918	0.2579554338
919	0.2579561136
920	0.2579564627
921	0.2579168285
922	0.2578790594
923	0.2578449088
924	0.2578322155
925	0.2578328668
926	0.2578035469
927	0.2578047552
928	0.2577900387
929	0.2577882828
930	0.2577807411
931	0.2577811612
932	0.2577777733
933	0.2577437833
934	0.2576262013
935	0.2576306759
936	0.2576241535
937	0.2576241081
938	0.2576249386
939	0.2576490322
940	0.2576089343
941	0.2575954169
942	0.2575781802
943	0.2575788378
944	0.2575134716
945	0.2575042418
946	0.2574637199
947	0.2574217728
948	0.2573085324
949	0.2573286931
950	0.2573188659
951	0.2573115847
952	0.2572895882
953	0.2572666432
954	0.2572666806
955	0.2572483284
956	0.2572523684
957	0.2572469102
958	0.2572540537
959	0.2572489284
960	0.2572497961
961	0.2572305367
962	0.2572331258
963	0.2572256155
964	0.2572256933
965	0.2572061183
966	0.2571884066
967	0.2571878515
968	0.2571881338
969	0.2571888855
970	0.2571708867
971	0.2571291852
972	0.2571297881
973	0.2570985408
974	0.2570542447
975	0.2570641665
976	0.2570610706
977	0.2570040238
978	0.2569857144
979	0.2569115819
980	0.2569161465
981	0.2569238648
982	0.2569097615
983	0.2568632407
984	0.2568531615
985	0.2568577111
986	0.2568585273
987	0.2568540004
988	0.256865937
989	0.2568451444
990	0.2567468136
991	0.2567366025
992	0.2567317648
993	0.2567629815
994	0.2567624962
995	0.2567140548
996	0.2567165723
997	0.2567055057
998	0.256669122
999	0.2565812664
1000	0.256582202
1001	0.2565480786
1002	0.2565560437
1003	0.2565269229
1004	0.2565120143
1005	0.2565220961
1006	0.2565227468
1007	0.256523626
1008	0.2565346418
1009	0.2564275663
1010	0.2564255326
1011	0.2564805537
1012	0.2564457719
1013	0.2564397329
1014	0.2564211306
1015	0.2564384121
1016	0.2563879348
1017	0.2563181153
1018	0.2562886298
1019	0.2562321913
1020	0.2561921434
1021	0.2561628569
1022	0.2561004424
1023	0.256087533
1024	0.2560738445
1025	0.2560500814
1026	0.2559782155
1027	0.2559792852
1028	0.255978959
1029	0.2559920878
1030	0.2559480522
1031	0.2558776606
1032	0.2557918949
1033	0.2557290806
1034	0.2556942391
1035	0.2556688003
1036	0.2555867176
1037	0.2555716688
1038	0.2555810807
1039	0.2555710981
1040	0.2555226845
1041	0.2555233601
1042	0.2555332576
1043	0.2554832257
1044	0.2554855245
1045	0.2554917816
1046	0.2555088622
1047	0.2554969859
1048	0.2554799238
1049	0.2554805584
1050	0.255402424
1051	0.2554104037
1052	0.2553962565
1053	0.2554269942
1054	0.2553690718
1055	0.2553422485
1056	0.2553503627
1057	0.2553468837
1058	0.2553492274
1059	0.2553322547
1060	0.2552898944
1061	0.2552871845
1062	0.2552862801
1063	0.2552819223
1064	0.255282356
1065	0.2552866213
1066	0.2552700456
1067	0.2552703046
1068	0.2552096793
1069	0.2552130639
1070	0.2551911068
1071	0.2552046904
1072	0.255193186
1073	0.2551973174
1074	0.2552070284
1075	0.2551589167
1076	0.2551219612
1077	0.2550941532
1078	0.25509923
1079	0.255031094
1080	0.2550125578
1081	0.2549606011
1082	0.254908381
1083	0.254874968
1084	0.2548509543
1085	0.2548512908
1086	0.2548332784
1087	0.2548417504
1088	0.254800648
1089	0.2548006077
1090	0.254795757
1091	0.2547686917
1092	0.2547775562
1093	0.254757911
1094	0.2547492111
1095	0.2547496554
1096	0.2547572512
1097	0.2547322875
1098	0.2546502604
1099	0.2546571526
1100	0.2546785824
1101	0.2546596142
1102	0.2546562533
1103	0.2545833573
1104	0.2545612613
1105	0.2545639372
1106	0.2545701354
1107	0.2545016653
1108	0.2544942834
1109	0.2545035796
1110	0.254505428
1111	0.2544446369
1112	0.2544554423
1113	0.2543814748
1114	0.2543919021
1115	0.2543919392
1116	0.2543249198
1117	0.2543242925
1118	0.2543090195
1119	0.2543038296
1120	0.2543065919
1121	0.2542644124
1122	0.2542491889
1123	0.2542793352
1124	0.2542131782
1125	0.2542069618
1126	0.2541909908
1127	0.2541157268
1128	0.2541144037
1129	0.2540756016
1130	0.254076136
1131	0.2540837139
1132	0.2540690594
1133	0.2540434461
1134	0.2540478532
1135	0.2540375328
1136	0.2540073909
1137	0.2540093597
1138	0.2540022389
1139	0.2539911113
1140	0.2539949036
1141	0.2539886237
1142	0.2539935033
1143	0.2540014498
1144	0.2539665002
1145	0.2539541739
1146	0.2538876197
1147	0.253860827
1148	0.2538071374
1149	0.2538066596
1150	0.2538084489
1151	0.2538044318
1152	0.2538201788
1153	0.2538247617
1154	0.2538122437
1155	0.253824935
1156	0.2538437069
1157	0.2538478603
1158	0.2538134995
1159	0.2538093962
1160	0.2538053362
1161	0.2537691557
1162	0.2537433936
1163	0.2537400853
1164	0.2537350856
1165	0.2537352236
1166	0.253727572
1167	0.2537207485
1168	0.2537097715
1169	0.2536952678
1170	0.2537106321
1171	0.2536974235
1172	0.2536967049
1173	0.2537033065
1174	0.2537088577
1175	0.2536163193
1176	0.2535588099
1177	0.2535551735
1178	0.2535524724
1179	0.2535499065
1180	0.2535577195
1181	0.2535153039
1182	0.2535097931
1183	0.2535103618
1184	0.2534994638
1185	0.2534947048
1186	0.2534964764
1187	0.2534711859
1188	0.2534599974
1189	0.253472112
1190	0.253472593
1191	0.2534720138
1192	0.2534826095
1193	0.2534794977
1194	0.2534382454
1195	0.2534421446
1196	0.2534313896
1197	0.2534331917
1198	0.2533658757
1199	0.2533095141
1200	0.2532858253
1201	0.2532806519
1202	0.2532715365
1203	0.2532719934
1204	0.2532734556
1205	0.2532558789
1206	0.2532564554
1207	0.2532342962
1208	0.2532468265
1209	0.2532389873
