iter	Logloss
795	0.2413939214
796	0.2415607303
797	0.2415255418
798	0.2415715583
799	0.2415744445
800	0.2414278509
801	0.2414584915
802	0.2415626838
803	0.2415353574
804	0.2415726022
805	0.2415592281
806	0.2415226285
807	0.2415322214
808	0.2414020304
809	0.2412707233
810	0.2411833302
811	0.24118085
812	0.2411879996
813	0.2411856041
814	0.2412120825
815	0.2412159056
816	0.2412279615
817	0.2412738536
818	0.2412710272
819	0.241139288
820	0.2411760308
821	0.2411449946
822	0.2409071641
823	0.240904348
824	0.2408501681
825	0.2409469439
826	0.2409062006
827	0.2409657871
828	0.2409632958
829	0.2410741559
830	0.2410954177
831	0.2410929236
832	0.2410574362
833	0.2410570841
834	0.2410558059
835	0.2410227123
836	0.2410467805
837	0.2411023811
838	0.2411016531
839	0.2411103403
840	0.2411051329
841	0.2410660968
842	0.2411232069
843	0.2411753272
844	0.2411419618
845	0.2411550825
846	0.2412286376
847	0.2412276964
848	0.2412309573
849	0.2412696093
850	0.2412201582
851	0.2412457319
852	0.2413077227
853	0.2413105547
854	0.2412471337
855	0.2411820465
856	0.2411786635
857	0.2411823339
858	0.241020144
859	0.2409179136
860	0.2408912684
861	0.2408897733
862	0.2409016715
863	0.2409002324
864	0.2409148785
865	0.2409139809
866	0.2408505016
867	0.2408600309
868	0.2409855083
869	0.2409543746
870	0.2409701902
871	0.2409880207
872	0.2410434899
873	0.2409727981
874	0.2409369837
875	0.2409519091
876	0.2409544193
877	0.2409576228
878	0.2408506071
879	0.2408058165
880	0.2408029722
881	0.2409128019
882	0.2409163269
883	0.2408790435
884	0.2408783941
885	0.2408295898
886	0.2408295926
887	0.2408293011
888	0.2408285979
889	0.2409078045
890	0.2409739025
891	0.2409488665
892	0.2409582572
893	0.2410197584
894	0.2410003914
895	0.2409924428
896	0.2410060557
897	0.2409714492
898	0.2410176155
899	0.2409991264
900	0.2409744516
901	0.2409321945
902	0.2409297098
903	0.240966158
904	0.2409712241
905	0.240972703
906	0.2409049683
907	0.2409036667
908	0.240900886
909	0.2408981753
910	0.2408300188
911	0.2408310845
912	0.2408412767
913	0.2408094082
914	0.2407215041
915	0.2407805334
916	0.2408142617
917	0.2408044423
918	0.2407883149
919	0.2407799004
920	0.2407576038
921	0.2408110167
922	0.2408143055
923	0.2408669187
924	0.2409102281
925	0.2409082754
926	0.2410517276
927	0.2410595712
928	0.2408448713
929	0.2408296976
930	0.2407589366
931	0.2407401868
932	0.240831955
933	0.2407881097
934	0.240783943
935	0.240782764
936	0.2407657693
937	0.2407988948
938	0.2407868274
939	0.2408788034
940	0.2408828486
941	0.2408409859
942	0.2408602535
943	0.2408215447
944	0.2408971286
945	0.2408956641
946	0.2409409942
947	0.2408742565
948	0.2408865882
949	0.2408855574
950	0.2408860159
951	0.240947452
952	0.2409308103
953	0.2409689645
954	0.2409694302
955	0.2409815393
956	0.2409907942
957	0.2410048782
958	0.2410242874
959	0.2410674832
960	0.2411046091
961	0.2410358697
962	0.2410098154
963	0.2410069253
964	0.2410061871
965	0.241008185
966	0.241018934
967	0.2410248714
968	0.2410359743
969	0.241037391
970	0.2410382541
971	0.2410497537
972	0.2410777865
973	0.2411400939
974	0.2411407001
975	0.2411556884
976	0.2412249884
977	0.2412134728
978	0.2412357947
979	0.2413116131
980	0.2413047363
981	0.2413021696
982	0.2413535732
983	0.241351261
984	0.2413980937
985	0.2414182425
986	0.2413794812
987	0.2414291115
988	0.2414589034
989	0.241411622
990	0.2412121805
991	0.2412111545
992	0.241261508
993	0.2412631112
994	0.2412754341
995	0.241372777
996	0.2414235031
997	0.2414218631
998	0.2414309388
999	0.2414278731
1000	0.2414286731
1001	0.241433162
1002	0.2414538278
1003	0.2414853884
1004	0.2414808548
1005	0.2414981552
1006	0.2415001846
1007	0.241520876
1008	0.2414317942
1009	0.2414519847
1010	0.2415203713
1011	0.2413864977
1012	0.241368793
1013	0.2413947073
1014	0.2414471476
