iter	Passed	Remaining
164	5214	22943
165	5251	22933
166	5271	22851
167	5308	22847
168	5345	22837
169	5375	22799
170	5405	22761
171	5441	22745
172	5478	22736
173	5512	22715
174	5535	22648
175	5570	22630
176	5609	22628
177	5637	22582
178	5678	22587
179	5711	22560
180	5744	22533
181	5759	22436
182	5772	22331
183	5807	22313
184	5849	22324
185	5887	22313
186	5922	22296
187	5951	22253
188	5982	22219
189	6021	22217
190	6055	22193
191	6085	22156
192	6133	22182
193	6172	22178
194	6203	22140
195	6247	22151
196	6283	22134
197	6301	22056
198	6335	22031
199	6379	22042
200	6409	22003
201	6444	21980
202	6480	21963
203	6524	21971
204	6561	21956
205	6598	21940
206	6631	21913
207	6639	21803
208	6690	21833
209	6732	21831
210	6769	21815
211	6791	21752
212	6834	21755
213	6859	21699
214	6920	21760
215	6960	21750
216	7006	21760
217	7017	21664
218	7055	21650
219	7079	21591
220	7125	21603
221	7164	21590
222	7179	21507
223	7225	21515
224	7243	21441
225	7301	21484
226	7344	21482
227	7390	21490
228	7454	21550
229	7508	21579
230	7562	21607
231	7610	21617
232	7627	21540
233	7668	21531
234	7706	21511
235	7715	21413
236	7757	21408
237	7808	21424
238	7849	21415
239	7890	21403
240	7920	21362
241	7968	21370
242	8018	21381
243	8063	21381
244	8100	21357
245	8136	21332
246	8178	21323
247	8216	21303
248	8269	21320
249	8305	21294
250	8340	21266
251	8379	21246
252	8416	21224
253	8453	21199
254	8496	21191
255	8532	21164
256	8572	21147
257	8608	21120
258	8643	21091
259	8676	21058
260	8689	20975
261	8732	20964
262	8770	20943
263	8810	20924
264	8850	20907
265	8904	20922
266	8940	20894
267	8973	20859
268	9014	20844
269	9047	20808
270	9097	20813
271	9138	20797
272	9175	20772
273	9209	20737
274	9240	20699
275	9273	20663
276	9312	20642
277	9349	20616
278	9391	20599
279	9423	20563
280	9464	20545
281	9499	20515
282	9546	20509
283	9584	20484
284	9618	20451
285	9652	20418
286	9686	20385
287	9716	20343
288	9752	20313
289	9781	20272
290	9814	20235
291	9850	20207
292	9886	20177
293	9921	20146
294	9955	20112
295	9988	20078
296	10021	20043
297	10066	20030
298	10095	19987
299	10128	19952
300	10162	19919
301	10197	19889
302	10230	19853
303	10259	19811
304	10295	19781
305	10350	19787
306	10384	19754
307	10427	19738
308	10459	19700
309	10494	19667
310	10525	19630
311	10559	19596
312	10601	19577
313	10637	19547
314	10668	19508
315	10706	19481
316	10746	19459
317	10784	19431
318	10822	19405
319	10852	19365
320	10892	19341
321	10935	19323
322	10969	19289
323	11003	19256
324	11043	19233
325	11075	19194
326	11114	19169
327	11145	19130
328	11182	19101
329	11221	19077
330	11266	19061
331	11300	19027
332	11337	18998
333	11369	18960
334	11401	18923
335	11439	18895
336	11471	18858
337	11508	18829
338	11549	18806
339	11588	18780
340	11623	18747
341	11658	18715
342	11690	18677
343	11737	18664
344	11779	18643
345	11821	18620
346	11856	18587
347	11887	18549
348	11923	18517
349	11961	18488
350	12001	18463
351	12039	18435
352	12077	18406
353	12114	18377
354	12161	18362
355	12201	18336
356	12237	18304
357	12273	18272
358	12311	18244
359	12357	18227
360	12397	18202
361	12439	18178
362	12476	18147
363	12515	18120
364	12553	18091
365	12592	18062
366	12628	18031
367	12669	18005
368	12708	17978
369	12741	17941
370	12779	17912
371	12821	17887
372	12855	17853
373	12898	17829
374	12935	17798
375	12987	17789
376	13027	17761
377	13063	17729
378	13097	17694
379	13134	17662
380	13171	17631
381	13213	17606
382	13254	17580
383	13291	17548
384	13325	17513
385	13364	17484
386	13399	17450
387	13433	17415
388	13465	17377
389	13512	17357
390	13546	17323
391	13582	17290
392	13626	17267
393	13668	17241
394	13705	17209
395	13738	17173
396	13774	17140
397	13819	17117
398	13867	17099
399	13913	17078
400	13953	17050
401	14002	17032
402	14043	17005
403	14081	16974
404	14112	16935
405	14147	16900
406	14186	16869
407	14228	16844
408	14270	16817
409	14308	16785
410	14354	16764
411	14396	16737
412	14428	16699
413	14466	16668
414	14511	16644
415	14552	16616
416	14600	16596
417	14637	16563
418	14673	16529
419	14711	16498
420	14743	16460
421	14790	16437
422	14832	16410
423	14873	16382
424	14910	16348
425	14949	16318
426	14983	16282
427	15020	16248
428	15062	16220
429	15096	16185
430	15139	16157
431	15174	16123
432	15211	16089
433	15244	16052
434	15280	16018
435	15337	16006
436	15384	15982
437	15423	15951
438	15464	15921
439	15512	15900
440	15549	15867
441	15588	15835
442	15626	15802
443	15663	15769
444	15707	15742
445	15755	15720
446	15790	15684
447	15833	15656
448	15882	15635
449	15920	15602
450	15959	15569
451	15997	15537
452	16040	15509
453	16084	15482
454	16132	15458
455	16168	15423
456	16204	15389
457	16241	15354
458	16287	15329
459	16323	15294
460	16363	15263
461	16403	15231
462	16442	15199
463	16486	15171
464	16520	15134
465	16558	15101
466	16604	15075
467	16640	15040
468	16685	15013
469	16722	14978
470	16759	14944
471	16791	14906
472	16833	14876
473	16868	14839
474	16905	14805
475	16939	14768
476	16977	14735
477	17009	14696
478	17058	14672
479	17094	14636
480	17139	14609
481	17186	14583
482	17228	14553
483	17268	14521
484	17303	14485
485	17342	14452
486	17374	14413
487	17412	14379
488	17455	14349
489	17490	14313
490	17529	14280
491	17562	14242
492	17602	14210
493	17639	14176
494	17691	14153
495	17725	14115
496	17765	14083
497	17801	14048
498	17846	14019
499	17885	13986
500	17925	13953
501	17963	13920
502	18001	13885
503	18045	13856
504	18091	13828
505	18138	13801
506	18177	13767
507	18219	13736
508	18259	13703
509	18296	13668
510	18342	13640
511	18383	13607
512	18413	13567
513	18459	13539
514	18493	13502
515	18536	13471
516	18586	13445
517	18620	13408
518	18662	13376
519	18708	13347
520	18748	13314
521	18784	13278
522	18825	13246
523	18865	13212
524	18910	13183
525	18948	13148
526	18992	13117
527	19035	13086
528	19081	13057
529	19124	13026
530	19164	12992
531	19199	12956
532	19230	12916
533	19261	12877
534	19309	12849
535	19338	12808
536	19381	12776
537	19414	12738
538	19455	12705
539	19496	12672
540	19530	12635
541	19569	12600
542	19603	12563
543	19633	12523
544	19676	12491
545	19714	12457
546	19754	12423
547	19795	12390
548	19840	12359
549	19899	12337
550	19933	12299
551	19978	12269
552	20017	12234
553	20055	12199
554	20088	12161
555	20127	12127
556	20165	12092
557	20208	12059
558	20244	12023
559	20278	11986
560	20315	11950
561	20355	11916
562	20406	11888
563	20439	11850
564	20483	11818
565	20523	11784
566	20575	11757
567	20612	11721
568	20647	11684
569	20688	11651
570	20730	11617
571	20764	11580
572	20822	11555
573	20865	11523
574	20897	11484
575	20930	11446
576	20973	11413
577	21018	11382
578	21066	11351
579	21104	11316
580	21133	11276
581	21164	11236
582	21206	11203
583	21242	11166
584	21289	11136
585	21331	11102
586	21382	11073
587	21423	11039
588	21461	11003
589	21502	10969
590	21536	10932
591	21576	10897
592	21616	10862
593	21647	10823
594	21685	10788
595	21727	10754
596	21767	10719
597	21809	10686
598	21850	10651
599	21891	10617
600	21929	10581
601	21964	10544
602	21998	10506
603	22047	10476
604	22083	10439
605	22123	10404
606	22169	10372
607	22214	10340
608	22252	10303
609	22288	10267
610	22326	10231
611	22374	10200
612	22405	10161
613	22447	10126
614	22479	10088
615	22529	10057
616	22566	10021
617	22607	9986
618	22650	9953
619	22684	9915
620	22719	9878
621	22760	9843
622	22797	9806
623	22834	9770
624	22880	9738
625	22921	9703
626	22966	9670
627	23010	9636
628	23063	9606
629	23124	9579
630	23163	9544
631	23205	9509
632	23249	9476
633	23283	9438
634	23337	9408
635	23384	9375
636	23424	9340
637	23462	9304
638	23502	9268
639	23540	9232
640	23585	9198
641	23624	9162
642	23662	9126
643	23706	9092
644	23744	9055
645	23778	9018
646	23817	8982
647	23864	8949
648	23904	8913
649	23948	8879
650	24001	8848
651	24032	8809
652	24075	8775
653	24114	8738
654	24157	8703
655	24194	8667
656	24234	8631
657	24274	8595
658	24315	8560
659	24358	8525
660	24393	8487
661	24428	8450
662	24479	8418
663	24516	8381
664	24552	8344
665	24588	8306
666	24636	8273
667	24681	8239
668	24725	8204
669	24767	8169
670	24807	8133
671	24851	8098
672	24890	8062
673	24928	8026
674	24976	7992
675	25019	7957
676	25054	7919
677	25091	7882
678	25141	7849
679	25206	7821
680	25253	7787
681	25292	7751
682	25336	7716
683	25372	7678
684	25416	7643
685	25457	7607
686	25500	7572
687	25533	7533
688	25574	7497
689	25608	7459
690	25646	7423
691	25680	7384
692	25726	7350
693	25768	7314
694	25824	7282
695	25874	7249
696	25931	7217
697	25972	7181
698	26007	7143
699	26049	7107
700	26095	7072
701	26138	7037
702	26179	7000
703	26224	6965
704	26257	6927
705	26305	6892
706	26346	6856
707	26381	6818
708	26417	6781
709	26453	6743
710	26491	6706
711	26527	6669
712	26567	6632
713	26601	6594
714	26634	6556
715	26669	6518
716	26713	6482
717	26756	6446
718	26800	6411
719	26837	6373
720	26874	6336
721	26915	6300
722	26958	6264
723	26996	6227
724	27039	6191
725	27083	6155
726	27117	6117
727	27151	6079
728	27186	6041
729	27217	6002
730	27258	5966
731	27294	5928
732	27342	5893
733	27386	5857
734	27429	5821
735	27463	5783
736	27512	5748
737	27562	5714
738	27609	5678
739	27647	5641
740	27693	5605
741	27738	5570
742	27777	5532
743	27826	5498
744	27879	5463
745	27915	5425
746	27952	5388
747	27994	5351
748	28036	5315
749	28090	5280
750	28129	5243
751	28172	5207
752	28227	5173
753	28274	5137
754	28323	5101
755	28364	5065
756	28408	5028
757	28447	4991
758	28486	4954
759	28524	4916
760	28580	4882
761	28626	4846
762	28664	4808
763	28700	4770
764	28743	4734
765	28782	4696
766	28836	4661
767	28880	4625
768	28917	4587
769	28954	4550
770	29000	4513
771	29039	4476
772	29078	4438
773	29120	4401
774	29162	4364
775	29201	4327
776	29239	4289
777	29287	4253
778	29322	4215
779	29358	4177
780	29398	4140
781	29441	4103
782	29481	4066
783	29519	4028
784	29558	3991
785	29597	3953
786	29637	3916
787	29680	3879
788	29722	3842
789	29766	3805
790	29797	3767
791	29835	3729
792	29878	3692
793	29910	3654
794	29950	3616
795	29998	3580
796	30042	3543
797	30083	3506
798	30116	3467
799	30146	3429
800	30186	3391
801	30217	3353
802	30257	3315
803	30303	3279
804	30344	3241
805	30391	3205
806	30426	3167
807	30464	3129
808	30500	3091
809	30539	3053
810	30582	3016
811	30619	2978
812	30659	2941
813	30699	2903
814	30741	2866
815	30786	2829
816	30824	2791
817	30868	2754
818	30911	2717
819	30945	2679
820	30981	2641
821	31021	2603
822	31058	2566
823	31095	2528
824	31137	2490
825	31193	2454
826	31230	2416
827	31272	2379
828	31307	2341
829	31341	2303
830	31380	2265
831	31423	2228
832	31461	2190
833	31508	2153
834	31547	2115
835	31596	2078
836	31630	2040
837	31667	2002
838	31704	1965
839	31743	1927
840	31795	1890
841	31837	1852
842	31886	1815
843	31961	1779
844	32009	1742
845	32052	1704
846	32091	1667
847	32128	1629
848	32171	1591
849	32210	1553
850	32251	1515
851	32296	1478
852	32337	1440
853	32374	1402
854	32410	1364
855	32450	1326
856	32485	1288
857	32527	1251
858	32559	1212
859	32604	1175
860	32647	1137
861	32688	1099
862	32739	1062
863	32781	1024
864	32826	986
865	32860	948
866	32901	910
867	32939	872
868	32977	834
869	33018	796
870	33055	759
871	33086	720
872	33125	682
873	33162	645
874	33190	606
875	33231	569
876	33271	531
877	33322	493
878	33370	455
879	33413	417
880	33451	379
881	33481	341
882	33517	303
883	33558	265
884	33600	227
885	33637	189
886	33678	151
887	33726	113
888	33768	75
889	33814	37
890	33856	0
