iter	Passed	Remaining
597	14481	10050
598	14510	10028
599	14540	10008
600	14565	9984
601	14590	9961
602	14615	9937
603	14639	9913
604	14665	9890
605	14693	9868
606	14721	9846
607	14747	9823
608	14769	9798
609	14796	9775
610	14823	9752
611	14846	9727
612	14872	9704
613	14900	9683
614	14925	9658
615	14951	9635
616	14980	9614
617	15004	9590
618	15026	9564
619	15055	9543
620	15080	9519
621	15102	9493
622	15118	9464
623	15142	9439
624	15169	9417
625	15195	9393
626	15219	9369
627	15242	9344
628	15267	9320
629	15292	9296
630	15318	9273
631	15343	9249
632	15365	9224
633	15388	9198
634	15416	9177
635	15439	9152
636	15459	9124
637	15484	9101
638	15511	9078
639	15537	9055
640	15559	9029
641	15585	9006
642	15618	8987
643	15642	8962
644	15666	8938
645	15697	8917
646	15719	8892
647	15745	8869
648	15769	8844
649	15795	8821
650	15818	8795
651	15841	8771
652	15872	8750
653	15897	8726
654	15924	8703
655	15952	8681
656	15975	8656
657	15996	8630
658	16017	8604
659	16047	8582
660	16068	8556
661	16092	8532
662	16119	8509
663	16153	8490
664	16178	8466
665	16202	8441
666	16227	8417
667	16252	8393
668	16284	8373
669	16310	8349
670	16334	8325
671	16356	8300
672	16383	8276
673	16416	8256
674	16442	8233
675	16463	8207
676	16491	8184
677	16515	8160
678	16540	8136
679	16562	8110
680	16589	8087
681	16617	8064
682	16642	8041
683	16667	8017
684	16694	7993
685	16720	7970
686	16743	7945
687	16767	7920
688	16785	7893
689	16812	7869
690	16835	7845
691	16869	7825
692	16892	7800
693	16927	7780
694	16952	7756
695	16974	7731
696	16997	7706
697	17024	7683
698	17052	7660
699	17079	7637
700	17104	7612
701	17125	7586
702	17148	7562
703	17175	7538
704	17202	7515
705	17227	7491
706	17253	7467
707	17278	7443
708	17303	7419
709	17326	7394
710	17351	7370
711	17376	7346
712	17400	7321
713	17423	7296
714	17445	7270
715	17472	7247
716	17493	7221
717	17522	7199
718	17545	7174
719	17568	7149
720	17593	7125
721	17618	7101
722	17641	7076
723	17667	7052
724	17687	7026
725	17708	7000
726	17740	6979
727	17765	6955
728	17791	6931
729	17815	6906
730	17842	6883
731	17864	6857
732	17889	6833
733	17914	6809
734	17936	6784
735	17960	6759
736	17985	6735
737	18010	6711
738	18041	6689
739	18067	6665
740	18092	6641
741	18117	6617
742	18144	6593
743	18167	6568
744	18189	6543
745	18224	6522
746	18249	6498
747	18276	6474
748	18305	6452
749	18330	6427
750	18357	6404
751	18379	6379
752	18405	6355
753	18427	6329
754	18453	6305
755	18477	6281
756	18501	6256
757	18526	6232
758	18550	6207
759	18578	6184
760	18603	6160
761	18626	6135
762	18653	6111
763	18676	6087
764	18703	6063
765	18727	6038
766	18749	6013
767	18776	5989
768	18804	5966
769	18827	5941
770	18852	5917
771	18877	5893
772	18901	5868
773	18926	5844
774	18949	5819
775	18982	5797
776	19004	5772
777	19027	5747
778	19052	5723
779	19079	5699
780	19106	5675
781	19137	5653
782	19166	5629
783	19192	5606
784	19219	5582
785	19253	5560
786	19281	5537
787	19307	5512
788	19337	5489
789	19361	5465
790	19386	5441
791	19411	5416
792	19433	5391
793	19456	5366
794	19478	5341
795	19512	5319
796	19537	5295
797	19559	5269
798	19586	5245
799	19612	5221
800	19638	5197
801	19663	5173
802	19686	5148
803	19711	5124
804	19738	5100
805	19762	5075
806	19789	5051
807	19816	5027
808	19840	5003
809	19869	4979
810	19895	4955
811	19921	4931
812	19946	4906
813	19970	4882
814	19995	4857
815	20020	4833
816	20046	4809
817	20069	4784
818	20094	4759
819	20119	4735
820	20139	4709
821	20156	4683
822	20180	4658
823	20208	4635
824	20231	4610
825	20254	4585
826	20281	4561
827	20309	4537
828	20334	4513
829	20360	4489
830	20384	4464
831	20411	4440
832	20435	4415
833	20456	4390
834	20481	4366
835	20515	4343
836	20540	4319
837	20566	4294
838	20592	4270
839	20613	4245
840	20638	4221
841	20665	4196
842	20690	4172
843	20716	4148
844	20742	4124
845	20767	4099
846	20792	4075
847	20816	4050
848	20840	4025
849	20863	4000
850	20888	3976
851	20914	3952
852	20950	3929
853	20978	3905
854	21003	3881
855	21028	3856
856	21050	3831
857	21082	3808
858	21106	3783
859	21134	3759
860	21162	3735
861	21184	3710
862	21206	3685
863	21228	3660
864	21250	3635
865	21274	3611
866	21299	3586
867	21321	3561
868	21343	3536
869	21368	3512
870	21392	3487
871	21421	3463
872	21440	3438
873	21464	3413
874	21492	3389
875	21515	3364
876	21542	3340
877	21564	3315
878	21589	3291
879	21613	3266
880	21632	3241
881	21655	3216
882	21677	3191
883	21701	3166
884	21726	3142
885	21756	3118
886	21778	3093
887	21801	3068
888	21826	3044
889	21850	3019
890	21873	2994
891	21907	2971
892	21929	2946
893	21957	2922
894	21983	2898
895	22014	2874
896	22040	2850
897	22063	2825
898	22087	2800
899	22109	2775
900	22142	2752
901	22169	2728
902	22189	2703
903	22214	2678
904	22237	2653
905	22264	2629
906	22290	2605
907	22314	2580
908	22336	2555
909	22362	2531
910	22389	2506
911	22414	2482
912	22436	2457
913	22462	2433
914	22485	2408
915	22511	2383
916	22533	2359
917	22559	2334
