iter	Passed	Remaining
345	3984	9950
346	3995	9937
347	4007	9926
348	4019	9915
349	4030	9903
350	4042	9892
351	4053	9880
352	4069	9880
353	4080	9868
354	4092	9856
355	4104	9846
356	4116	9836
357	4129	9826
358	4140	9815
359	4152	9803
360	4161	9786
361	4173	9775
362	4185	9765
363	4197	9755
364	4208	9742
365	4219	9731
366	4231	9720
367	4244	9712
368	4255	9699
369	4266	9686
370	4278	9674
371	4289	9662
372	4301	9652
373	4313	9643
374	4323	9627
375	4336	9619
376	4346	9603
377	4357	9591
378	4371	9585
379	4383	9574
380	4394	9562
381	4406	9550
382	4416	9537
383	4429	9527
384	4441	9517
385	4452	9504
386	4466	9497
387	4475	9482
388	4489	9476
389	4501	9464
390	4513	9453
391	4527	9448
392	4539	9436
393	4552	9427
394	4564	9417
395	4577	9408
396	4590	9401
397	4603	9391
398	4616	9382
399	4628	9372
400	4639	9359
401	4651	9349
402	4663	9338
403	4673	9324
404	4684	9311
405	4696	9299
406	4710	9293
407	4722	9282
408	4734	9272
409	4747	9262
410	4757	9248
411	4768	9236
412	4780	9224
413	4792	9213
414	4802	9199
415	4816	9192
416	4827	9179
417	4840	9171
418	4854	9164
419	4864	9150
420	4877	9141
421	4888	9129
422	4899	9116
423	4911	9105
424	4923	9094
425	4935	9082
426	4946	9071
427	4959	9060
428	4970	9048
429	4981	9036
430	4993	9025
431	5008	9019
432	5020	9008
433	5032	8998
434	5045	8989
435	5057	8978
436	5068	8966
437	5079	8953
438	5091	8941
439	5103	8930
440	5115	8919
441	5127	8909
442	5139	8898
443	5151	8887
444	5162	8875
445	5176	8867
446	5188	8856
447	5199	8844
448	5211	8832
449	5222	8820
450	5232	8805
451	5243	8793
452	5255	8782
453	5267	8770
454	5280	8761
455	5292	8751
456	5303	8738
457	5315	8727
458	5326	8715
459	5337	8702
460	5348	8689
461	5359	8676
462	5371	8666
463	5383	8655
464	5394	8643
465	5405	8629
466	5416	8618
467	5429	8607
468	5440	8595
469	5453	8585
470	5463	8571
471	5475	8560
472	5486	8548
473	5498	8537
474	5507	8522
475	5520	8512
476	5530	8499
477	5542	8487
478	5553	8475
479	5566	8465
480	5577	8453
481	5587	8439
482	5599	8427
483	5610	8416
484	5622	8404
485	5635	8395
486	5646	8382
487	5656	8368
488	5670	8361
489	5682	8350
490	5696	8341
491	5706	8328
492	5718	8316
493	5728	8302
494	5740	8291
495	5751	8279
496	5763	8267
497	5775	8257
498	5786	8245
499	5798	8233
500	5810	8223
501	5822	8212
502	5833	8199
503	5846	8189
504	5858	8178
505	5871	8169
506	5883	8158
507	5895	8146
508	5907	8135
509	5918	8123
510	5930	8112
511	5942	8100
512	5952	8088
513	5964	8076
514	5977	8067
515	5989	8055
516	6000	8043
517	6012	8032
518	6025	8022
519	6036	8010
520	6047	7997
521	6058	7985
522	6069	7972
523	6080	7960
524	6092	7949
525	6103	7936
526	6114	7924
527	6128	7915
528	6140	7905
529	6152	7893
530	6164	7882
531	6174	7869
532	6186	7857
533	6198	7846
534	6208	7833
535	6219	7821
536	6233	7811
537	6245	7800
538	6256	7789
539	6268	7777
540	6279	7765
541	6291	7754
542	6303	7742
543	6314	7731
544	6326	7718
545	6338	7708
546	6349	7696
547	6361	7684
548	6372	7672
549	6383	7659
550	6394	7648
551	6405	7635
552	6420	7627
553	6431	7615
554	6443	7604
555	6455	7593
556	6466	7581
557	6481	7573
558	6492	7561
559	6504	7549
560	6516	7538
561	6528	7527
562	6543	7519
563	6555	7508
564	6568	7498
565	6580	7487
566	6593	7477
567	6604	7465
568	6617	7455
569	6630	7445
570	6642	7433
571	6653	7420
572	6665	7409
573	6678	7400
574	6689	7387
575	6701	7376
576	6712	7364
577	6722	7350
578	6734	7339
579	6746	7328
580	6758	7316
581	6769	7304
582	6781	7293
583	6793	7281
584	6807	7272
585	6820	7262
586	6832	7251
587	6844	7240
588	6856	7228
589	6869	7218
590	6881	7207
591	6894	7196
592	6904	7184
593	6916	7172
594	6927	7160
595	6939	7149
596	6951	7137
597	6963	7126
598	6975	7115
599	6986	7102
600	6996	7089
601	7007	7077
602	7019	7065
603	7030	7053
604	7041	7041
605	7052	7029
606	7064	7018
607	7074	7004
608	7084	6991
609	7096	6980
610	7109	6969
611	7120	6958
612	7133	6947
613	7145	6936
614	7156	6924
615	7169	6912
616	7181	6901
617	7195	6892
618	7207	6881
619	7220	6870
620	7232	6859
621	7244	6848
622	7256	6837
623	7268	6825
624	7281	6815
625	7293	6804
626	7305	6792
627	7316	6780
628	7327	6767
629	7340	6757
630	7353	6747
631	7365	6735
632	7376	6724
633	7389	6713
634	7401	6701
635	7412	6690
636	7424	6678
637	7436	6666
638	7447	6654
639	7459	6643
640	7473	6634
641	7486	6623
642	7495	6609
643	7509	6600
644	7522	6589
645	7533	6577
646	7547	6567
647	7562	6559
648	7575	6548
649	7588	6537
650	7599	6525
651	7611	6514
652	7624	6503
653	7635	6491
654	7647	6480
655	7660	6469
656	7672	6457
657	7684	6446
658	7695	6434
659	7707	6423
660	7719	6411
661	7732	6401
662	7744	6389
663	7755	6377
664	7769	6367
665	7781	6355
666	7792	6343
667	7803	6331
668	7814	6319
669	7826	6307
670	7839	6297
671	7852	6287
672	7864	6275
673	7878	6265
674	7889	6253
675	7901	6242
676	7914	6231
677	7924	6217
678	7937	6207
679	7949	6196
680	7961	6184
681	7973	6172
682	7987	6162
683	7999	6151
684	8011	6139
685	8021	6127
686	8033	6115
687	8047	6105
688	8058	6093
689	8072	6083
690	8082	6070
691	8094	6059
692	8107	6048
693	8117	6035
694	8128	6023
695	8143	6013
696	8155	6002
697	8169	5992
698	8180	5980
699	8192	5968
700	8203	5956
701	8213	5943
702	8225	5931
703	8236	5919
704	8247	5907
705	8260	5897
706	8272	5885
707	8283	5873
708	8294	5861
709	8306	5849
710	8319	5838
711	8330	5826
712	8343	5815
713	8355	5804
714	8368	5793
715	8379	5781
716	8392	5770
717	8404	5759
718	8417	5748
719	8428	5735
720	8441	5725
721	8452	5712
722	8464	5701
723	8475	5689
724	8486	5677
725	8499	5666
726	8510	5654
727	8521	5642
728	8535	5632
729	8548	5620
730	8561	5609
731	8573	5598
732	8586	5587
733	8598	5575
734	8608	5563
735	8620	5551
736	8632	5540
737	8646	5530
738	8659	5518
739	8671	5507
740	8683	5496
741	8696	5485
742	8708	5473
743	8719	5461
744	8730	5449
745	8741	5437
746	8751	5424
747	8761	5411
748	8773	5400
749	8787	5389
750	8798	5377
751	8810	5366
752	8823	5355
753	8834	5343
754	8847	5331
755	8859	5320
756	8872	5309
757	8885	5298
758	8896	5286
759	8908	5274
760	8919	5262
761	8931	5250
762	8943	5239
763	8956	5228
764	8968	5216
765	8979	5205
766	8991	5193
767	9004	5182
768	9017	5171
769	9030	5160
770	9043	5149
771	9054	5136
772	9066	5125
773	9077	5113
774	9090	5102
775	9102	5090
776	9114	5079
777	9126	5067
778	9138	5056
779	9151	5044
780	9162	5033
781	9175	5021
782	9189	5011
783	9200	4999
784	9211	4987
785	9223	4975
786	9234	4963
787	9245	4951
788	9258	4940
789	9269	4928
790	9280	4916
791	9295	4905
792	9307	4894
793	9320	4883
794	9331	4871
795	9344	4860
796	9356	4848
797	9368	4837
798	9379	4824
799	9391	4813
800	9403	4801
801	9416	4790
802	9429	4779
803	9441	4767
804	9455	4757
805	9469	4746
806	9481	4735
807	9493	4723
808	9506	4712
809	9517	4699
810	9529	4688
811	9542	4677
812	9553	4665
813	9565	4653
814	9578	4642
815	9591	4631
816	9603	4619
817	9613	4607
818	9626	4595
819	9640	4585
820	9651	4572
821	9662	4561
822	9674	4549
823	9686	4537
824	9698	4526
825	9710	4514
826	9722	4502
827	9734	4490
828	9745	4479
829	9757	4467
830	9770	4456
831	9783	4444
832	9795	4433
833	9807	4421
834	9819	4409
835	9831	4398
836	9845	4387
837	9857	4375
838	9870	4364
839	9884	4353
840	9898	4343
841	9911	4331
842	9923	4320
843	9935	4308
844	9947	4296
845	9960	4285
846	9975	4275
847	9986	4263
848	9997	4251
849	10009	4239
850	10019	4226
851	10034	4216
852	10047	4204
853	10058	4192
854	10070	4181
855	10082	4169
856	10093	4157
857	10104	4145
858	10118	4134
859	10130	4122
860	10142	4111
861	10155	4099
862	10168	4088
863	10181	4077
864	10194	4065
865	10206	4054
866	10217	4042
867	10229	4030
868	10241	4018
869	10255	4007
870	10268	3996
871	10281	3985
872	10294	3973
873	10307	3962
874	10317	3950
875	10328	3937
876	10340	3926
877	10352	3914
878	10364	3902
879	10374	3890
880	10386	3878
881	10399	3867
882	10411	3855
883	10425	3844
884	10437	3832
885	10449	3821
886	10461	3809
887	10473	3797
888	10487	3786
889	10500	3775
890	10513	3764
891	10527	3753
892	10540	3741
893	10552	3729
894	10562	3717
895	10575	3705
896	10587	3694
897	10601	3683
898	10614	3671
899	10626	3660
900	10637	3648
901	10650	3636
902	10661	3624
903	10672	3612
904	10684	3600
905	10698	3589
906	10710	3578
907	10722	3566
908	10734	3554
909	10745	3542
910	10756	3530
911	10768	3518
912	10780	3506
913	10791	3494
914	10803	3483
915	10816	3471
916	10828	3459
917	10841	3448
918	10852	3436
919	10863	3424
920	10875	3412
921	10888	3401
922	10899	3389
923	10910	3377
924	10924	3365
925	10935	3353
926	10946	3341
927	10958	3330
928	10971	3318
929	10985	3307
930	10998	3295
931	11007	3283
932	11021	3272
933	11036	3261
934	11048	3249
935	11059	3237
936	11072	3226
937	11084	3214
938	11094	3201
939	11107	3190
940	11120	3178
941	11132	3167
942	11145	3155
943	11157	3143
944	11168	3132
945	11181	3120
946	11193	3108
947	11207	3097
948	11219	3085
949	11230	3073
950	11243	3062
951	11257	3050
952	11268	3038
953	11280	3026
954	11293	3015
955	11305	3003
956	11318	2992
957	11330	2980
958	11344	2969
959	11356	2957
960	11367	2945
961	11379	2933
962	11393	2922
963	11406	2910
964	11418	2899
965	11431	2887
966	11442	2875
967	11454	2863
968	11466	2851
969	11478	2839
970	11491	2828
971	11504	2816
972	11514	2804
973	11527	2793
974	11539	2781
975	11553	2770
976	11566	2758
977	11579	2746
978	11591	2735
979	11602	2722
980	11614	2711
981	11626	2699
982	11638	2687
983	11650	2675
984	11663	2664
985	11677	2652
986	11688	2640
987	11700	2629
988	11712	2617
989	11723	2605
990	11736	2593
991	11749	2581
992	11761	2570
993	11774	2558
994	11786	2546
995	11799	2535
996	11810	2523
997	11822	2511
998	11835	2499
999	11846	2487
1000	11857	2475
1001	11869	2463
1002	11881	2452
1003	11894	2440
1004	11906	2428
1005	11919	2417
1006	11930	2405
1007	11940	2392
1008	11952	2381
1009	11965	2369
1010	11978	2357
1011	11991	2346
1012	12004	2334
1013	12017	2322
1014	12029	2311
1015	12042	2299
1016	12054	2287
1017	12065	2275
1018	12076	2263
1019	12089	2251
1020	12100	2239
1021	12111	2227
1022	12122	2215
1023	12134	2204
1024	12148	2192
1025	12157	2180
1026	12169	2168
1027	12180	2156
1028	12192	2144
1029	12204	2132
1030	12214	2120
1031	12226	2108
1032	12238	2096
1033	12248	2084
1034	12260	2073
1035	12272	2061
1036	12283	2049
1037	12297	2037
1038	12309	2025
1039	12320	2013
1040	12331	2001
1041	12344	1990
1042	12355	1978
1043	12365	1966
1044	12375	1954
1045	12386	1942
1046	12399	1930
1047	12411	1918
1048	12422	1906
1049	12433	1894
1050	12445	1882
1051	12457	1871
1052	12470	1859
1053	12482	1847
1054	12494	1835
1055	12504	1823
1056	12517	1811
1057	12530	1800
1058	12541	1788
1059	12553	1776
1060	12566	1764
1061	12579	1753
1062	12591	1741
1063	12603	1729
1064	12617	1717
1065	12630	1706
1066	12641	1694
1067	12653	1682
1068	12666	1670
1069	12679	1659
1070	12692	1647
1071	12705	1635
1072	12717	1623
1073	12730	1612
1074	12741	1600
1075	12756	1588
1076	12769	1576
1077	12780	1564
1078	12792	1553
1079	12803	1541
1080	12815	1529
1081	12827	1517
1082	12839	1505
1083	12852	1493
1084	12866	1482
1085	12878	1470
1086	12889	1458
1087	12900	1446
1088	12913	1434
1089	12925	1422
1090	12937	1411
1091	12948	1399
1092	12961	1387
1093	12974	1375
1094	12988	1364
1095	12999	1352
1096	13011	1340
1097	13023	1328
1098	13034	1316
1099	13047	1304
1100	13059	1292
1101	13072	1281
1102	13083	1269
1103	13094	1257
1104	13106	1245
1105	13118	1233
1106	13131	1221
1107	13143	1209
1108	13156	1198
1109	13168	1186
1110	13180	1174
1111	13191	1162
1112	13202	1150
1113	13215	1138
1114	13227	1126
1115	13237	1114
1116	13249	1103
1117	13262	1091
1118	13274	1079
1119	13286	1067
1120	13299	1055
1121	13310	1043
1122	13322	1032
1123	13334	1020
1124	13345	1008
1125	13357	996
1126	13370	984
1127	13381	972
1128	13391	960
1129	13403	948
1130	13416	937
1131	13428	925
1132	13439	913
1133	13453	901
1134	13466	889
1135	13479	878
1136	13489	866
1137	13502	854
1138	13513	842
1139	13524	830
1140	13535	818
1141	13549	806
1142	13561	794
1143	13574	783
1144	13587	771
1145	13599	759
1146	13612	747
1147	13625	735
1148	13638	724
1149	13650	712
1150	13662	700
1151	13673	688
1152	13686	676
1153	13699	664
1154	13712	652
1155	13723	641
1156	13736	629
1157	13747	617
1158	13759	605
1159	13772	593
1160	13786	581
1161	13799	570
1162	13810	558
1163	13824	546
1164	13836	534
1165	13848	522
1166	13861	510
1167	13873	498
1168	13886	487
1169	13898	475
1170	13909	463
1171	13921	451
1172	13934	439
1173	13948	427
1174	13960	415
1175	13971	403
1176	13982	392
1177	13995	380
1178	14006	368
1179	14019	356
1180	14031	344
1181	14042	332
1182	14055	320
1183	14065	308
1184	14077	296
1185	14088	285
1186	14099	273
1187	14111	261
1188	14124	249
1189	14133	237
1190	14144	225
1191	14156	213
1192	14168	201
1193	14179	190
1194	14190	178
1195	14203	166
1196	14215	154
1197	14228	142
1198	14240	130
1199	14252	118
1200	14267	106
1201	14278	95
1202	14289	83
1203	14300	71
1204	14311	59
1205	14325	47
1206	14336	35
1207	14347	23
1208	14359	11
1209	14371	0
