iter	Logloss
432	0.2259637159
433	0.2259389801
434	0.2258895588
435	0.2258433259
436	0.2257868669
437	0.2257778514
438	0.2257328177
439	0.225678344
440	0.2256731478
441	0.2256421644
442	0.2255455351
443	0.2255385056
444	0.2255084941
445	0.2254903172
446	0.2253725688
447	0.2253230214
448	0.2253128381
449	0.2252884637
450	0.2252310192
451	0.2252155842
452	0.2251907084
453	0.2251804904
454	0.2251423303
455	0.2251144767
456	0.2251051076
457	0.225095203
458	0.2250493551
459	0.224992238
460	0.2249627083
461	0.2249224986
462	0.2249080715
463	0.2248485699
464	0.2247808874
465	0.2247577482
466	0.2247042349
467	0.2246925459
468	0.2246762497
469	0.2246267978
470	0.224602038
471	0.2245480053
472	0.2244985132
473	0.2244608526
474	0.2244286799
475	0.2243531198
476	0.2242537545
477	0.2242369489
478	0.2242177484
479	0.2242001854
480	0.2241921141
481	0.2241420072
482	0.2241037233
483	0.2240894599
484	0.224069064
485	0.2240588663
486	0.2240057369
487	0.2239965524
488	0.2239729531
489	0.2239387266
490	0.2239250187
491	0.2239199999
492	0.2239127844
493	0.2238939317
494	0.2238691871
495	0.2238473476
496	0.2238123046
497	0.2237904612
498	0.2237287188
499	0.2237161759
500	0.2236719047
501	0.2236244597
502	0.2236043265
503	0.2235839871
504	0.2235258472
505	0.223487901
506	0.2234807955
507	0.223476992
508	0.223453625
509	0.2234398794
510	0.2234220321
511	0.2233965692
512	0.2233631925
513	0.2233176815
514	0.2232781222
515	0.2232681618
516	0.2232239546
517	0.2232064937
518	0.2231543245
519	0.2231420302
520	0.2231330412
521	0.2231214738
522	0.2231133508
523	0.223068087
524	0.2230538967
525	0.2230182208
526	0.2229779094
527	0.222961113
528	0.2228194816
529	0.2228070067
530	0.2227785917
531	0.2227509775
532	0.2227207406
533	0.2227207213
534	0.2227061661
535	0.2226577321
536	0.2226507013
537	0.2226263573
538	0.2225520572
539	0.2225132792
540	0.2224854073
541	0.2224468294
542	0.2224431708
543	0.2224223906
544	0.2223901517
545	0.2223601524
546	0.2223350351
547	0.2223063536
548	0.2222786117
549	0.2222714491
550	0.2222465899
551	0.2222269317
552	0.2221999995
553	0.2221731461
554	0.222165054
555	0.2221608945
556	0.2221334331
557	0.2221279691
558	0.2220932628
559	0.2220816334
560	0.22205264
561	0.2220417264
562	0.2220223716
563	0.2220009445
564	0.221906076
565	0.2218712063
566	0.2218205001
567	0.2217991209
568	0.2217926541
569	0.2217767364
570	0.2217668607
571	0.2217525241
572	0.2216487174
573	0.2216360233
574	0.2216100853
575	0.2215729978
576	0.2215651008
577	0.221534656
578	0.2215307372
579	0.2215124304
580	0.2215062191
581	0.2214937089
582	0.2214742657
583	0.2214269152
584	0.2213998871
585	0.2213804783
586	0.2213766941
587	0.221346658
588	0.2213295363
589	0.2213156703
590	0.2212903749
591	0.2212620295
592	0.2211996813
593	0.2211732199
594	0.2211443317
595	0.22112669
596	0.2211027169
597	0.2210766216
598	0.2210384943
599	0.2210138141
600	0.2210021993
601	0.2209945074
602	0.2209687298
603	0.2209540186
604	0.220909341
605	0.2208694335
606	0.2208445181
607	0.2208277052
608	0.220812831
609	0.220787728
610	0.2207612841
611	0.2207530161
612	0.2207428025
613	0.2207224678
614	0.2206822767
615	0.220669981
616	0.2206483711
617	0.2206483677
618	0.2206468511
619	0.2206117092
620	0.2206117079
621	0.2206115629
622	0.2206115616
623	0.2205695077
624	0.2205619804
625	0.2205563416
626	0.2205440787
627	0.2205196617
628	0.2204894467
629	0.2204730673
630	0.2204574668
631	0.2204367526
632	0.220403188
633	0.2203735973
634	0.2203735947
635	0.2203518509
636	0.2203518499
637	0.2203460872
638	0.2203374882
639	0.2203195645
640	0.2202924152
641	0.2202773656
642	0.2202424099
643	0.2201597265
644	0.2201394971
645	0.2201055558
646	0.2200840004
647	0.2200558178
648	0.2200531348
649	0.220041155
650	0.2199993878
651	0.2199595791
652	0.219956715
653	0.2199348951
654	0.2199348696
655	0.2199228386
656	0.2199027059
657	0.219882305
658	0.219860024
659	0.2198424797
660	0.2198355419
661	0.2198012893
662	0.2197935896
663	0.2197605484
664	0.2197605462
665	0.2197438855
666	0.2197253217
667	0.2196934971
668	0.2196754564
669	0.2196592057
670	0.219652005
671	0.219628508
672	0.2196059617
673	0.2195308411
674	0.2195077342
675	0.2195031294
676	0.2194924986
677	0.2194696878
678	0.2194432017
679	0.2194059914
680	0.2193760926
681	0.2193647984
682	0.2193639475
683	0.2193413937
684	0.219333058
685	0.2193139698
686	0.2192985694
687	0.219268232
688	0.2191869335
689	0.2191505816
690	0.2191390478
691	0.2191383199
692	0.2191155785
693	0.2190619786
694	0.2190371289
695	0.2190182827
696	0.2190097132
697	0.2189974963
698	0.2189699889
699	0.2189604016
700	0.2189441031
701	0.2189441
702	0.2188966294
703	0.2188885149
704	0.2188764442
705	0.2188681098
706	0.2188625765
707	0.2188565865
708	0.2188522897
709	0.2188490251
710	0.2188320903
711	0.2188179415
712	0.2188123116
713	0.2187997792
714	0.2187960143
715	0.218781911
716	0.2187819058
717	0.2187805689
718	0.2187743505
719	0.2187743359
720	0.2187616025
721	0.2187389557
722	0.2187362464
723	0.2187248246
724	0.2187095392
725	0.2186881363
726	0.2186457571
727	0.2186389786
728	0.2186200937
729	0.2186200869
730	0.2186193615
731	0.218601093
732	0.2185763843
733	0.2185697487
734	0.2185586088
735	0.2185357
736	0.2185143063
737	0.2185142993
738	0.2185017449
739	0.2184890043
740	0.2184729902
741	0.2184534747
742	0.2184215596
743	0.2184089397
744	0.2183908335
745	0.2183286544
746	0.2183008481
747	0.2182815759
748	0.2182286455
749	0.2182131611
750	0.2181960569
751	0.2181873142
752	0.2181729869
753	0.2181618074
754	0.2181482688
755	0.2181482604
756	0.2181190535
757	0.2181039867
758	0.2180817224
759	0.218054173
760	0.2180343461
761	0.2180206134
762	0.218000747
763	0.2179854715
764	0.2179778665
765	0.2179650115
766	0.2179473549
767	0.2179402111
768	0.2179244678
769	0.2179187779
770	0.2178994898
771	0.2178928888
772	0.2178496965
773	0.2178211712
774	0.2178082073
775	0.2177357559
776	0.2177357468
777	0.2177292098
778	0.2176928304
779	0.2176829941
780	0.2176642892
781	0.21762179
782	0.2176205027
783	0.2176130038
784	0.2176101489
785	0.2175661215
786	0.2175406814
787	0.2175311324
788	0.217525434
789	0.2175087453
790	0.2174844815
791	0.2174669351
792	0.2174583557
793	0.2174516851
794	0.2174209721
795	0.2173528068
796	0.2173441666
797	0.2173257315
798	0.2173121269
799	0.2173011351
800	0.2172901486
801	0.2172883154
802	0.2172767489
803	0.2172744924
804	0.2172354089
805	0.2172295314
806	0.217204671
807	0.2171830572
808	0.2171788609
809	0.2171584269
810	0.2171534154
811	0.2171533753
812	0.2171288836
813	0.2171287054
814	0.2171254509
815	0.2170994454
816	0.2170976133
817	0.217091191
818	0.217061269
819	0.217052594
820	0.2170501571
821	0.2170501479
822	0.2170399063
823	0.2170219522
824	0.2170116011
825	0.2170116006
826	0.2170070766
827	0.2169989968
828	0.2169889338
829	0.2169554032
830	0.2169493267
831	0.2169358353
832	0.2169357794
833	0.2169357607
834	0.2169102878
835	0.2168625855
836	0.2168350481
837	0.2168054867
838	0.2167824849
839	0.2167653335
840	0.2167630091
841	0.2167509994
842	0.21674681
843	0.2167409536
844	0.2167342239
845	0.2167273026
846	0.2167068073
847	0.216685285
848	0.216678686
849	0.2166570461
850	0.2166461119
851	0.2166379377
852	0.2165805558
853	0.2165786854
854	0.2165701786
855	0.216558502
856	0.2165574523
857	0.2165542088
858	0.2165218162
859	0.2165178933
860	0.2164980508
861	0.2164820731
862	0.2164643972
863	0.216456292
864	0.2164385544
865	0.2164328458
866	0.2164328454
867	0.2164318432
868	0.2164294936
869	0.2164089137
870	0.2163995799
871	0.2163893974
872	0.2163714253
873	0.2163708825
874	0.2163510198
875	0.2163500823
876	0.2163453205
877	0.2163177314
878	0.2163136523
879	0.2163074191
880	0.2163067777
881	0.2162970136
882	0.2162970066
883	0.2162919748
884	0.2162567401
885	0.2162476556
886	0.2162350081
887	0.2162349962
888	0.2162272986
889	0.2162219023
890	0.2162198076
891	0.2161778102
892	0.2161680796
893	0.2161488165
894	0.2161365703
895	0.2161326593
896	0.2161266463
897	0.2161209709
898	0.216120922
899	0.2161002297
900	0.216099073
901	0.2160879691
902	0.216085396
903	0.2160583386
904	0.2160369701
905	0.2160345657
906	0.2160250532
907	0.2160215125
908	0.2160158404
909	0.2160145598
910	0.2159877797
911	0.215981395
912	0.2159744193
913	0.2159555922
914	0.2159365819
915	0.2159269193
916	0.2159182831
917	0.2159016031
