iter	Logloss
217	0.3292131755
218	0.3290049722
219	0.3286927401
220	0.3285674179
221	0.3283642835
222	0.3280857127
223	0.3279112363
224	0.3274844034
225	0.3269838123
226	0.3267139049
227	0.3264826677
228	0.3256742885
229	0.3250239323
230	0.3248853381
231	0.3244530166
232	0.3243467318
233	0.3236760223
234	0.3234698711
235	0.323029655
236	0.3222553215
237	0.32205011
238	0.3214127702
239	0.3211698796
240	0.3209067559
241	0.3205255182
242	0.3200068732
243	0.3198567376
244	0.3196265601
245	0.3194221844
246	0.3191976793
247	0.3187866201
248	0.3186912354
249	0.3184829394
250	0.3180362431
251	0.3179492633
252	0.3177725099
253	0.317445891
254	0.3169208214
255	0.3168406914
256	0.3166882122
257	0.3165695015
258	0.3159174283
259	0.3154546171
260	0.3152862096
261	0.3149151084
262	0.3148305917
263	0.3144978135
264	0.3142768422
265	0.3140436286
266	0.3138613112
267	0.3137800479
268	0.3135309883
269	0.3133588637
270	0.3131988377
271	0.3131207509
272	0.3129908466
273	0.3125518897
274	0.3124826825
275	0.3122798278
276	0.3121942502
277	0.3120685262
278	0.311857005
279	0.3116355095
280	0.3112423775
281	0.3109141185
282	0.310812052
283	0.3106483168
284	0.3104758128
285	0.3101313075
286	0.3100571489
287	0.3098608511
288	0.3096904823
289	0.3096238127
290	0.3094633722
291	0.3093871686
292	0.3093305529
293	0.3092056145
294	0.3091423129
295	0.3089437719
296	0.308760764
297	0.3082737772
298	0.3078493253
299	0.3076041442
300	0.3071867368
301	0.3068222914
302	0.3066853657
303	0.306591685
304	0.3057241148
305	0.305594718
306	0.3054811911
307	0.3052167514
308	0.305131501
309	0.3050045335
310	0.3047374771
311	0.3045899961
312	0.3042768412
313	0.3039016399
314	0.3038411671
315	0.3036131327
316	0.3034196728
317	0.30328823
318	0.3031611856
319	0.3027760487
320	0.3027202525
321	0.3026695807
322	0.3025144246
323	0.3023720522
324	0.3022797945
325	0.3022312461
326	0.3020863656
327	0.3019957597
328	0.3013226938
329	0.3012369705
330	0.3010927884
331	0.3009622813
332	0.3008122084
333	0.3007296266
334	0.3005597007
335	0.3001107681
336	0.2997787424
337	0.2992724334
338	0.2992062979
339	0.299130125
340	0.2990128068
341	0.2989587478
342	0.2989001392
343	0.2987833174
344	0.2986998673
345	0.2986169122
346	0.2985107546
347	0.2983998092
348	0.2981241743
349	0.2980018171
350	0.2979216369
351	0.2975521906
352	0.2974358195
353	0.2973250547
354	0.2972507012
355	0.2972077811
356	0.2971518072
357	0.2970976567
358	0.2970177767
359	0.2966998214
360	0.2965927352
361	0.2964315503
362	0.2960947813
363	0.295783513
364	0.2957158671
365	0.2952840469
366	0.295172054
367	0.2951093023
368	0.2950504392
369	0.294833555
370	0.2945672577
371	0.2943559769
372	0.2943064372
373	0.2941797567
374	0.2939988287
375	0.2939182083
376	0.2938015469
377	0.2935056077
378	0.2934339948
379	0.2930230394
380	0.2929403592
381	0.2926855313
382	0.2925942933
383	0.2922237537
384	0.2921264965
385	0.2920671744
386	0.2920089639
387	0.2919585228
388	0.2919343971
389	0.291869315
390	0.2917322609
391	0.2916839994
392	0.2913276386
393	0.291259396
394	0.2910709146
395	0.2910398232
396	0.2909863669
397	0.290860206
398	0.290821919
399	0.2907217182
400	0.2906349284
401	0.2903677573
402	0.2901703121
403	0.2900786278
404	0.2900505263
405	0.2898788718
406	0.2898399303
407	0.28960471
408	0.2895486497
409	0.289517424
410	0.2894451973
411	0.2892260754
412	0.2889042358
413	0.2887965173
414	0.2886553832
415	0.2886194179
416	0.2885533539
417	0.2885095012
418	0.2884725044
419	0.288393623
420	0.2883312721
421	0.2882734217
422	0.2882065299
423	0.2880198559
424	0.2879638546
425	0.2879269654
426	0.2876462054
427	0.2875115241
428	0.2874737095
429	0.2872579547
430	0.2871929065
431	0.2871288091
432	0.2870568247
433	0.2870508298
434	0.2870206265
435	0.2869444237
436	0.2867833957
437	0.2865424836
438	0.2864707046
439	0.2863546897
440	0.2861165415
441	0.2859563097
442	0.2859115706
443	0.2858723711
444	0.2858350181
445	0.2857739885
446	0.2857281804
447	0.285574309
448	0.2855486378
449	0.2853938488
450	0.285234284
451	0.2851972166
452	0.2851009443
453	0.2850304636
454	0.2849172614
455	0.2846481979
456	0.2844575452
457	0.2840718704
458	0.2837411916
459	0.283683983
460	0.2836072895
461	0.2835658469
462	0.2835400065
463	0.2833369793
464	0.2832227174
465	0.2831656003
466	0.2831033015
467	0.2830708372
468	0.2828078789
469	0.282716916
470	0.2827038402
471	0.2826614166
472	0.2825863159
473	0.2825427895
474	0.2824760279
475	0.282447253
476	0.2824104475
477	0.2823882914
478	0.2821279663
479	0.281950178
480	0.2817802848
481	0.281567181
482	0.2815633967
483	0.2815441582
484	0.2813381456
485	0.281306472
486	0.281103094
487	0.2809795811
488	0.2809284515
489	0.2807559862
490	0.2807183798
491	0.2806849279
492	0.2806119257
493	0.2804602731
494	0.2803961464
495	0.2803288307
496	0.2803151505
497	0.2802708737
498	0.2802073012
499	0.2801740786
500	0.2801344533
501	0.2800791688
502	0.2800278904
503	0.2798827034
504	0.2798183714
505	0.27977268
506	0.2796552205
507	0.2793716167
508	0.279243094
509	0.2791842651
510	0.2791212871
511	0.2788314367
512	0.2788307901
513	0.2788032685
514	0.2787671936
515	0.2786337736
516	0.2784284241
517	0.2783582516
518	0.2782374927
519	0.2781196822
520	0.2780179307
521	0.277926281
522	0.2779090783
523	0.277857739
524	0.2778369352
525	0.2777967447
526	0.2777923648
527	0.2777398369
528	0.2777079955
529	0.2776185092
530	0.2776003668
531	0.2775453387
532	0.2775423068
533	0.2773582641
534	0.2773407235
535	0.2773021272
536	0.2772512836
537	0.2772332333
538	0.2772260546
539	0.2771930042
540	0.2771577423
541	0.2770744287
542	0.2770604803
543	0.2770511335
544	0.2768181175
545	0.2767815871
546	0.2765889442
547	0.2764198838
548	0.2764018287
549	0.2762858991
550	0.2762691397
551	0.2761370132
552	0.2761293405
553	0.2759827377
554	0.2759797048
555	0.2757968987
556	0.2757549348
557	0.2757293263
558	0.2755032154
559	0.2754034061
560	0.2752778723
561	0.2752579833
562	0.2752263144
563	0.2751827699
564	0.2751446636
565	0.2751426371
566	0.275101662
567	0.2749190323
568	0.2748730841
569	0.2748550567
570	0.2747937646
571	0.2747564079
572	0.2747285247
573	0.2747263634
574	0.2746780162
575	0.2746164855
576	0.2745172006
577	0.2744820117
578	0.2743351449
579	0.2742479997
580	0.2740480379
581	0.2740151066
582	0.2739138045
583	0.2738352672
584	0.273812418
585	0.2737532051
586	0.2737081585
587	0.2736337195
588	0.2736019941
589	0.2735035968
590	0.2734680435
591	0.2733750671
592	0.2732796668
593	0.2732179156
594	0.2731248411
595	0.272971868
596	0.2729213104
597	0.2727620398
598	0.2727475112
599	0.2727470432
600	0.2727366479
601	0.2725853965
602	0.2723603225
603	0.2722045063
604	0.2717983515
605	0.2717631959
606	0.2717622097
607	0.2716801005
608	0.2716393236
609	0.2716388326
610	0.2716144071
611	0.2715618819
612	0.2715300637
613	0.2714859324
614	0.2714432836
615	0.27144304
616	0.2713856764
617	0.2713569936
618	0.2712891708
619	0.2712391329
620	0.271201855
621	0.271201407
622	0.2710871476
623	0.271048787
624	0.2710464362
625	0.2710157381
626	0.2708912307
627	0.2707152784
628	0.2706599054
629	0.2705997851
630	0.2705974884
631	0.2705618617
632	0.2704122415
633	0.2703814493
634	0.2703277757
635	0.2702035076
636	0.2701107034
637	0.270067982
638	0.2700261197
639	0.2699703114
640	0.2699331383
641	0.2698450254
642	0.2698450148
643	0.2697684629
644	0.2697230249
645	0.2697224023
646	0.2696992701
647	0.2696434982
648	0.2696063884
649	0.2695855138
650	0.2694820067
651	0.2694603347
652	0.2693724714
653	0.2693169659
654	0.2692527201
655	0.2692278607
656	0.2691133777
657	0.2689883691
658	0.26888481
659	0.2688798937
660	0.2688324323
661	0.2687238018
662	0.2686917859
663	0.2686214131
664	0.2684806757
665	0.2683800851
666	0.2682102112
667	0.2681103066
668	0.2680049082
669	0.2678536722
670	0.2678259976
671	0.2678106811
672	0.2676818903
673	0.2676517495
674	0.267627787
675	0.2676274157
676	0.2675808896
677	0.2675808862
678	0.2675439623
679	0.2675118486
680	0.267507731
681	0.2674759572
682	0.2674486268
683	0.2673234601
684	0.2672095014
685	0.2672063768
686	0.2670609793
687	0.2670281273
688	0.2669420866
689	0.2669400762
690	0.2669070903
691	0.2668509116
692	0.2668034046
693	0.2667755478
694	0.2667755441
695	0.2667554975
696	0.2666754997
697	0.2666488074
698	0.2666198099
699	0.2665141402
700	0.2663412739
701	0.2662918412
702	0.2662684093
703	0.2662331458
704	0.2662006713
705	0.2661757468
706	0.2660507161
707	0.2659595325
708	0.2659320409
709	0.2658403232
710	0.2657559396
711	0.2657203022
712	0.2656964437
713	0.2656959726
714	0.2656597755
715	0.2656275637
716	0.2655009569
717	0.2654544786
718	0.2654156635
719	0.2652333542
720	0.2652325706
721	0.265122054
722	0.2650841206
723	0.2649605813
724	0.2648994705
725	0.2648739411
726	0.2647749747
727	0.2647040773
728	0.2646771563
729	0.2646767374
730	0.2646254625
731	0.2645980593
732	0.2645737807
733	0.2645737377
734	0.2645389141
735	0.2644774301
736	0.2644264428
737	0.2644025307
738	0.2643465316
739	0.2642722674
740	0.2641991965
741	0.2641211788
742	0.2640805631
743	0.264080209
744	0.2640683575
745	0.2639938842
746	0.263946152
747	0.2635868064
748	0.2635439154
749	0.2635211165
750	0.2635038927
751	0.2634812936
752	0.2633863404
753	0.2633569576
754	0.2633354066
755	0.2632888679
756	0.2632311235
757	0.2631946176
758	0.263173615
759	0.2631452367
760	0.2631102896
761	0.2631049694
762	0.2630761392
763	0.2630616256
764	0.2629883236
765	0.2629487295
766	0.2629165132
767	0.262894254
768	0.2628444542
769	0.2627469472
770	0.2627174092
771	0.262687644
772	0.2626730621
773	0.2626702775
774	0.2626290147
775	0.2626285376
776	0.2626058011
777	0.2625206414
778	0.2624900793
779	0.2624065122
780	0.2623840713
781	0.2623280184
782	0.2622963428
783	0.2622731034
784	0.2622478892
785	0.2621696619
786	0.262135414
787	0.2621055225
788	0.2620538674
789	0.2620298037
790	0.2620087107
791	0.2619890065
792	0.2619647252
793	0.2619391396
794	0.2619131633
795	0.2618911821
796	0.2618630188
797	0.2618607038
798	0.2617842657
799	0.2617642732
800	0.2617436231
801	0.2617007893
802	0.2616789462
803	0.2616042806
804	0.2615851241
805	0.2615665995
806	0.2615429617
807	0.2615088476
808	0.2614801092
809	0.2614490145
810	0.2614486115
811	0.2614074292
812	0.2613829801
813	0.2613050193
814	0.2612976269
815	0.2612453666
816	0.2612341337
817	0.2611634142
818	0.2611454547
819	0.2611149347
820	0.2610536149
821	0.2609803077
822	0.2609011415
823	0.2608916718
824	0.2608662569
825	0.2608150856
826	0.2607547631
827	0.2606874177
828	0.2606203293
829	0.2605594705
830	0.2605170427
831	0.2604847258
832	0.2604509493
833	0.2604463482
834	0.2603883668
835	0.2603257693
836	0.2602441894
837	0.2601756824
838	0.2601308849
839	0.2600896477
840	0.2600305044
841	0.2599820606
842	0.2599563152
843	0.2598974401
844	0.2598452861
845	0.2598436157
846	0.2597667965
847	0.259737746
848	0.2597164665
849	0.2596519156
850	0.2595963694
851	0.2595789245
852	0.259551349
853	0.2595143227
854	0.2594910227
855	0.2594681063
856	0.2594495053
857	0.2594284608
858	0.2594134094
859	0.2593624154
860	0.2593127105
861	0.2592768619
862	0.2592591608
863	0.2592339168
864	0.2591641767
865	0.2591373703
866	0.259102621
867	0.2590771162
868	0.2590574892
869	0.2590558442
870	0.259050642
871	0.2590137939
872	0.2589669396
873	0.258935722
874	0.2589071507
875	0.2588716677
876	0.258870989
877	0.2588697332
878	0.2588087921
879	0.2588087066
880	0.25872779
881	0.2586666932
882	0.2586412852
883	0.2586061621
884	0.2584509641
885	0.2584334892
886	0.2584100059
887	0.2583905333
888	0.2583868747
889	0.258364003
890	0.2583599081
891	0.2583374149
892	0.2582572621
893	0.2582305966
894	0.2582073889
895	0.2581379799
896	0.2581056033
897	0.2581039536
898	0.2580880121
899	0.2580771104
900	0.2580725489
901	0.2580582354
902	0.2579749719
903	0.257952606
904	0.2579369055
905	0.2579227521
906	0.2579022261
907	0.2578878352
908	0.2578872897
909	0.2578597563
910	0.257732983
911	0.2577201687
912	0.257696011
913	0.2576643778
914	0.2575956316
915	0.2575364567
916	0.2575093104
917	0.2574957866
918	0.2574711018
919	0.2574689391
920	0.2574685697
921	0.2574019714
922	0.2573632443
923	0.2573171356
924	0.2572997004
925	0.2572993346
926	0.2572579761
927	0.2572502514
928	0.2572124809
929	0.257169155
930	0.2571645266
931	0.257164441
932	0.257154477
933	0.2570898538
934	0.2569545305
935	0.256947846
936	0.2569311919
937	0.2569056554
938	0.2569055815
939	0.2568821524
940	0.2568340728
941	0.2568253513
942	0.2567956532
943	0.2567950869
944	0.2567358728
945	0.2567181303
946	0.2566642109
947	0.2566303205
948	0.2565690145
949	0.2565377168
950	0.2564947962
951	0.2564667886
952	0.256427664
953	0.2563945333
954	0.256385932
955	0.2563681642
956	0.2563358143
957	0.256267952
958	0.2562447009
959	0.256222782
960	0.2562224079
961	0.2562060244
962	0.2561849512
963	0.2561669956
964	0.2561371281
965	0.2561125105
966	0.2561028642
967	0.2560873014
968	0.2560667121
969	0.2560657664
970	0.2560479808
971	0.2559985898
972	0.2559982855
973	0.2559724365
974	0.255943906
975	0.2559191823
976	0.2558985475
977	0.2558725049
978	0.2558497487
979	0.2557412829
980	0.2557125949
981	0.2556928886
982	0.2556776989
983	0.2556547723
984	0.2556383002
985	0.2556160893
986	0.2556155823
987	0.2555947384
988	0.2555675738
989	0.2555477301
990	0.2554859056
991	0.2554718514
992	0.2554520803
993	0.2554023943
994	0.2553684144
995	0.2553023433
996	0.2552881565
997	0.2552331542
998	0.2551858518
999	0.2550994235
1000	0.2550990698
1001	0.2550696513
1002	0.2550510838
1003	0.2550153221
1004	0.2549973364
1005	0.254964359
1006	0.2549636258
1007	0.2549633593
1008	0.2549261108
1009	0.2548652979
1010	0.2548345772
1011	0.2547817355
1012	0.2547676047
1013	0.254761252
1014	0.2547337676
1015	0.2547138366
1016	0.2546800609
1017	0.2546306964
1018	0.2546093131
1019	0.2545563608
1020	0.2544833726
1021	0.254446446
1022	0.25439689
1023	0.2543675907
1024	0.2543450936
1025	0.2543097442
1026	0.2542341391
1027	0.2542120556
1028	0.2541869292
1029	0.254148657
1030	0.2540832781
1031	0.2540509566
1032	0.2539337147
1033	0.2539092073
1034	0.2538857898
1035	0.2538553619
1036	0.253788405
1037	0.2537743541
1038	0.2537458591
1039	0.2537186568
1040	0.2536578967
1041	0.253657379
1042	0.2536335973
1043	0.2536005508
1044	0.2535454087
1045	0.2535288076
1046	0.2534607004
1047	0.253453435
1048	0.2534418626
1049	0.2534194926
1050	0.2533616407
1051	0.2533495995
1052	0.2533355149
1053	0.2533064993
1054	0.253246665
1055	0.2532377416
1056	0.2532217878
1057	0.2532072922
1058	0.2531816822
1059	0.2531534856
1060	0.2531247051
1061	0.253111392
1062	0.2530877615
1063	0.2530610695
1064	0.2530597546
1065	0.2530566565
1066	0.2530288407
1067	0.2530287581
1068	0.2529781755
1069	0.2529601211
1070	0.2529527226
1071	0.2529326972
1072	0.2529195196
1073	0.2529139039
1074	0.2528920655
1075	0.2528304261
1076	0.2528013023
1077	0.2527715301
1078	0.2526780512
1079	0.2526411762
1080	0.2526290194
1081	0.2525846351
1082	0.2525440145
1083	0.2525011978
1084	0.2524675108
1085	0.252467056
1086	0.2524397387
1087	0.2524166584
1088	0.25239674
1089	0.2523842031
1090	0.2523738642
1091	0.2523641053
1092	0.2523434769
1093	0.2523211646
1094	0.2523077783
1095	0.2523077421
1096	0.2522952051
1097	0.2522522505
1098	0.2521922138
1099	0.2521666116
1100	0.2521480667
1101	0.2521175884
1102	0.2520827856
1103	0.2520245834
1104	0.2519895413
1105	0.2519869925
1106	0.2519634822
1107	0.2518853485
1108	0.2518657365
1109	0.2518480027
1110	0.2518368889
1111	0.2517553349
1112	0.2517333975
1113	0.2516808978
1114	0.251656821
1115	0.2516568182
1116	0.2516035819
1117	0.2515914045
1118	0.2515808311
1119	0.2515719183
1120	0.2515469192
1121	0.2514950766
1122	0.2514625674
1123	0.2514458102
1124	0.251399992
1125	0.2513988132
1126	0.2513816411
1127	0.2513412824
1128	0.2513377279
1129	0.251307921
1130	0.2513067703
1131	0.2512967185
1132	0.2512839426
1133	0.2512320794
1134	0.2512192394
1135	0.2511938396
1136	0.2511639556
1137	0.2511580491
1138	0.2511530466
1139	0.2511407575
1140	0.2511187331
1141	0.2511105678
1142	0.2510881283
1143	0.2510501908
1144	0.2510146667
1145	0.2510026339
1146	0.2509761667
1147	0.2509544992
1148	0.2509016545
1149	0.2508594279
1150	0.2508424872
1151	0.2508350903
1152	0.2508120424
1153	0.2508071678
1154	0.2507956906
1155	0.2507745895
1156	0.2507663388
1157	0.2507451383
1158	0.2507167865
1159	0.2507155833
1160	0.2507025332
1161	0.2506659355
1162	0.2506486046
1163	0.250634483
1164	0.2506279599
1165	0.250627951
1166	0.250617199
1167	0.2506050265
1168	0.2505814163
1169	0.2505566416
1170	0.2505370302
1171	0.250526144
1172	0.2505032079
1173	0.2505007419
1174	0.2504844615
1175	0.250378765
1176	0.2503320209
1177	0.2503270141
1178	0.2503044772
1179	0.2502828113
1180	0.2502619282
1181	0.250235794
1182	0.2502098114
1183	0.2502097775
1184	0.2502025165
1185	0.2501784562
1186	0.2501555826
1187	0.2501354039
1188	0.2501247612
1189	0.2501092431
1190	0.2501092018
1191	0.250090673
1192	0.2500371555
1193	0.2500029278
1194	0.2499677701
1195	0.2499531868
1196	0.2499427415
1197	0.249932088
1198	0.2498390595
1199	0.2497851098
1200	0.2497608685
1201	0.2497357743
1202	0.2496933399
1203	0.2496930673
1204	0.249684897
1205	0.2496479612
1206	0.2496476546
1207	0.249628562
1208	0.2496131544
1209	0.2495995806
