iter	Logloss
392	0.2042101956
393	0.2041589499
394	0.2040985226
395	0.204055589
396	0.2039973036
397	0.2038471853
398	0.203764725
399	0.2036868292
400	0.203611294
401	0.2035573608
402	0.2034388882
403	0.2034031319
404	0.2033369029
405	0.2033054966
406	0.2032519257
407	0.2030802258
408	0.20306059
409	0.2029330465
410	0.2027956591
411	0.2025371948
412	0.2024484263
413	0.2023130628
414	0.202177433
415	0.20211789
416	0.2020452259
417	0.2020123772
418	0.2019498886
419	0.2018421178
420	0.2017550789
421	0.2016813788
422	0.201635878
423	0.2015264853
424	0.2014565156
425	0.2014348919
426	0.2013456896
427	0.2013078267
428	0.201118822
429	0.2010671389
430	0.2010177064
431	0.2010039041
432	0.2009396506
433	0.2008406115
434	0.2007334811
435	0.2006826832
436	0.200529982
437	0.2005023872
438	0.2004734479
439	0.2004051102
440	0.2003370536
441	0.2002276604
442	0.2001878787
443	0.2001580868
444	0.2001272364
445	0.2000291469
446	0.1999490811
447	0.1998826281
448	0.1997913113
449	0.1997730653
450	0.1997085846
451	0.199674678
452	0.1995433229
453	0.1994726088
454	0.1994058201
455	0.1993606358
456	0.1992323616
457	0.1992073951
458	0.1991171498
459	0.1990467834
460	0.1989691648
461	0.198936625
462	0.1989031997
463	0.1988322465
464	0.198788296
465	0.1987376049
466	0.1986586351
467	0.1986170953
468	0.1985105416
469	0.1984262296
470	0.1983933477
471	0.1983047244
472	0.1982486607
473	0.1982166631
474	0.1981691293
475	0.1981303322
476	0.1980703799
477	0.1980625399
478	0.1980228635
479	0.1979845318
480	0.1979605083
481	0.1979309419
482	0.1978793367
483	0.1977821263
484	0.1977369453
485	0.1976815311
486	0.1976608201
487	0.1976069786
488	0.1975666814
489	0.197523207
490	0.1974768453
491	0.1974355032
492	0.1973908018
493	0.1973620516
494	0.1972981191
495	0.1972504437
496	0.1971591223
497	0.1971288362
498	0.1970627355
499	0.1969669149
500	0.1969144751
501	0.1968892756
502	0.1968382534
503	0.1968197316
504	0.1967325677
505	0.1966617983
506	0.1965889066
507	0.1965226262
508	0.1964609025
509	0.1963878244
510	0.1963708083
511	0.1963340817
512	0.1963146574
513	0.1962459321
514	0.1962091432
515	0.1961911841
516	0.1961408935
517	0.1960555366
518	0.1960270644
519	0.1959743046
520	0.1959378203
521	0.1958873829
522	0.1958408473
523	0.1957986293
524	0.1957200878
525	0.1956994413
526	0.1955879371
527	0.1955614749
528	0.1955264754
529	0.1954991929
530	0.1954239038
531	0.1953677003
532	0.1953297148
533	0.1952631313
534	0.1951801427
535	0.1951467591
536	0.1950855194
537	0.1950683326
538	0.1950435577
539	0.1950086513
540	0.194992428
541	0.1949555397
542	0.1949308751
543	0.1948700562
544	0.194797068
545	0.1947834266
546	0.1947007881
547	0.19461969
548	0.1945544037
549	0.1944974456
550	0.1944545185
551	0.1943683738
552	0.1943410828
553	0.1943195986
554	0.1942840034
555	0.1942336307
556	0.1942039483
557	0.1941421511
558	0.1940535052
559	0.1940131632
560	0.1939804598
561	0.1939289476
562	0.1938737985
563	0.1938183391
564	0.1938030635
565	0.1937587224
566	0.1937251622
567	0.1936843061
568	0.1936475869
569	0.1936092534
570	0.1935606347
571	0.193516899
572	0.1934391158
573	0.1933882305
574	0.1933610159
575	0.1932826039
576	0.1932452512
577	0.1931925424
578	0.1931528219
579	0.1931311213
580	0.1930492847
581	0.1930235549
582	0.192959336
583	0.1929319158
584	0.1929165915
585	0.1928847717
586	0.192843234
587	0.1928053016
588	0.1927753655
589	0.1927491914
590	0.1927196799
591	0.1926903178
592	0.1926613358
593	0.1926113465
594	0.1925278805
595	0.1925139887
596	0.192446253
597	0.1924090063
598	0.1923644964
599	0.1923065253
600	0.1922702997
601	0.1921894794
602	0.1921676943
603	0.1921172781
604	0.1920637288
605	0.1920194237
606	0.1919557011
607	0.1919374758
608	0.1919368666
609	0.1918927615
610	0.1918064126
611	0.1917789881
612	0.1917515607
613	0.1917203251
614	0.1916244608
615	0.1915636743
616	0.1915632738
617	0.1915448197
618	0.1914531628
619	0.1914112692
620	0.1913543165
621	0.1913302313
622	0.1912920669
623	0.1912199083
624	0.1911631767
625	0.1910996975
626	0.1910695246
627	0.1910332903
628	0.191004395
629	0.190983236
630	0.1909759218
631	0.1909446384
632	0.1908976083
633	0.1908507762
634	0.190795253
635	0.1907571039
636	0.1907246796
637	0.1907105108
638	0.1906978129
639	0.1906644259
640	0.1906281716
641	0.1905798351
642	0.1905626305
643	0.1905243535
644	0.1904872843
645	0.1904593748
646	0.1904269481
647	0.1904040635
648	0.1903751848
649	0.1903251297
650	0.1903047379
651	0.1903032449
652	0.1902096081
653	0.1901848946
654	0.1901648761
655	0.190113973
656	0.1900997573
657	0.1900619812
658	0.1899907478
659	0.1899665503
660	0.1899470258
661	0.1898819639
662	0.189820543
663	0.189757009
664	0.1897265301
665	0.1896606052
666	0.1895921735
667	0.1895336385
668	0.1894569134
669	0.1893936244
670	0.1893622328
671	0.1893493693
672	0.1892662682
673	0.1892099879
674	0.1891578798
675	0.1890733405
676	0.189033134
677	0.1890018307
678	0.1889238212
679	0.1888759247
680	0.1888093794
681	0.188768677
682	0.1887282611
683	0.1886962093
684	0.1886831383
685	0.1885988419
686	0.1885712691
687	0.1885706235
688	0.1885499257
689	0.1885133321
690	0.1884839336
691	0.1884615362
692	0.1884289043
693	0.1883880942
694	0.1883088014
695	0.1882712426
696	0.1882097222
697	0.1881907357
698	0.1881548579
699	0.1880929199
700	0.1880696136
701	0.1880435839
702	0.188015305
703	0.1879912962
704	0.1879907039
705	0.1879823222
706	0.1879058029
707	0.1878783693
708	0.1878472299
709	0.1878159628
710	0.1877925545
711	0.1877565413
712	0.1876970093
713	0.1876240782
714	0.1876083572
715	0.1875858818
716	0.187570226
717	0.1875353712
718	0.1874712146
719	0.1874413595
720	0.1873693848
721	0.1873325781
722	0.1872564886
723	0.187166163
724	0.1871294308
725	0.1870863618
726	0.1870387106
727	0.1870155257
728	0.1869932062
729	0.1869507344
730	0.1868675393
731	0.186849786
732	0.1868088929
733	0.1867765627
734	0.186748328
735	0.1866937619
736	0.1866585767
737	0.1866512875
738	0.1865733012
739	0.1865614597
740	0.1865595905
741	0.1865157833
742	0.1864844979
743	0.1864666181
744	0.1864347993
745	0.1863495349
746	0.1863126113
747	0.1862841009
748	0.1862558151
749	0.186217894
750	0.1862109353
751	0.1861638646
752	0.1861361454
753	0.1861086258
754	0.1860520441
755	0.1860171433
756	0.1859264536
757	0.18582135
758	0.185817406
759	0.185760778
760	0.1857085328
761	0.1856775929
762	0.1856771376
763	0.1856664896
764	0.1856110045
765	0.1855713855
766	0.1855270612
767	0.1855040798
768	0.1854310814
769	0.185417
770	0.1853631914
771	0.1853460108
772	0.1853329853
773	0.1853090487
774	0.1852483161
775	0.1852321552
776	0.1852066707
777	0.1851665612
778	0.1851504794
779	0.1851497638
780	0.1851250076
781	0.1851078933
782	0.1850619534
783	0.1850168591
784	0.1849448242
785	0.1848802635
786	0.1848262521
787	0.1847902372
788	0.1847713335
789	0.184743183
790	0.1846930944
791	0.1846736602
792	0.18462715
793	0.1846064962
794	0.1845717763
795	0.184532141
796	0.1844920046
797	0.1844763281
798	0.1844385291
799	0.1844156369
800	0.1843897849
801	0.1843651393
802	0.1843473667
803	0.1843358634
804	0.1842928426
805	0.1842792477
806	0.1842645973
807	0.1842384775
808	0.1842256467
809	0.1841781971
810	0.1841637135
811	0.184140838
812	0.1841217639
813	0.184069356
814	0.184054583
815	0.1840396189
816	0.1840130881
817	0.183987527
818	0.1839562886
819	0.183942768
820	0.1839169248
821	0.1839025721
822	0.1838887333
823	0.1838501363
824	0.1837891012
825	0.183750802
826	0.1837053017
827	0.1836731003
828	0.1836290096
829	0.1835989002
830	0.1835755583
831	0.1835151948
832	0.1834951318
833	0.1834600532
834	0.1834225749
835	0.1833777202
836	0.183331722
837	0.1833019062
838	0.1832718059
839	0.1832136755
840	0.1831610918
841	0.1831410074
842	0.1831055604
843	0.1830460364
844	0.1829960002
845	0.1829565371
846	0.1829532734
847	0.182902703
848	0.1828466976
849	0.1828219752
850	0.1827998989
851	0.1827774643
852	0.1827065914
853	0.1826858683
854	0.1826729195
855	0.1826679415
856	0.1826317062
857	0.1825976676
858	0.1825405581
859	0.1825130146
860	0.1824817898
861	0.1824245767
862	0.1823669699
863	0.1823292062
864	0.1822873243
865	0.1822644747
866	0.182240566
867	0.182206338
868	0.1821859776
869	0.1821671821
870	0.1821440107
871	0.1820999894
872	0.1820878612
873	0.1820760139
874	0.1820464821
875	0.1820212907
876	0.1820051801
877	0.1819657891
878	0.1818746983
879	0.1818496623
880	0.1818129485
881	0.1817917293
882	0.181778043
883	0.1817507555
884	0.1816990236
885	0.1816758081
886	0.1816478286
887	0.1816307418
888	0.1815995895
889	0.181562301
890	0.1815112557
